mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
24	24	1/8	1/8		1/8	1		4	76	1	1	
24	24	1/4	1/4		1/4	1		7	49	3	1	
24	24	1/4	1/4		1/4	1		7	49	4	1	
24	24	1/4	1/8		1/8	1		3	81	1	1	
24	24	3/8	1/8		1/8	1		8	80	1	1	
24	24	1/2	1/4		1/4	1		2	50	3	1	
24	24	1/2	1/4		1/4	1		2	50	4	1	
24	24	1/2	1/8		1/8	1		6	78	1	1	
24	24	5/8	1/8		1/8	1		8	80	1	1	
24	24	3/4	1/4		1/4	1		9	51	3	1	
24	24	3/4	1/4		1/4	1		9	51	4	1	
24	24	3/4	1/4		1/4	1		0	72	2	1	
24	24	3/4	1/4		1/4	1	1	3	81	1	1	
25	25	0	1/4		1/4	1		4	52	3	1	
25	25	0	1/4		1/4	1		4	52	4	1	
25	25	0	1/4		1/4	1	-1	3	81	1	1	
25	25	0	1/2		1/2	1		5	83	2	1	
25	25	1/4	1/4		1/4	1		4	40	3	1	
25	25	1/4	1/4		1/4	1		4	40	4	1	
25	25	1/4	1/4		1/4	1		8	80	1	1	
25	25	1/2	1/2		1/2	1		3	45	3	1	
25	25	1/2	1/2		1/2	1		3	45	4	1	
25	25	1/2	1/2		1/2	1		3	81	1	1	
25	25	1/2	1/2		1/2	1		3	81	2	1	
