mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
22	22	7/8	7/8	4/4	3	1	1/8	1/8	1		6	54		389
22	22	7/8	7/8	4/4	4	1	1/8	1/8	1		6	54		395
22	22	7/8	7/8	4/4	1	1	1/8	1/8	1		3	81		380
23	23	0	0	4/4	3	1	1/8	1/8	1		1	55		406
23	23	0	0	4/4	4	1	1/8	1/8	1		1	55		414
23	23	0	0	4/4	2	1	1/8	1/8	1		5	71		401
23	23	0	0	4/4	1	1	1/8	1/8	1		5	83		396
23	23	1/8	1/8	4/4	3	1	1/8	1/8	1		3	57		407
23	23	1/8	1/8	4/4	4	1	1/8	1/8	1		3	57		415
23	23	1/8	1/8	4/4	2	1	1/8	1/8	1		7	73		402
23	23	1/8	1/8	4/4	1	1	1/8	1/8	1		3	81		397
23	23	1/4	1/4	4/4	3	1	1/8	1/8	1		5	59		408
23	23	1/4	1/4	4/4	4	1	1/8	1/8	1		5	59		416
23	23	1/4	1/4	4/4	2	1	1/4	1/4	1		2	74		403
23	23	1/4	1/4	4/4	1	1	1/8	1/8	1		1	79		398
23	23	3/8	3/8	4/4	3	1	1/8	1/8	1		6	54		409
23	23	3/8	3/8	4/4	4	1	1/8	1/8	1		6	54		417
23	23	3/8	3/8	4/4	1	1	1/8	1/8	1		6	78		399
23	23	1/2	1/2	4/4	3	1	1/8	1/8	1		1	55		410
23	23	1/2	1/2	4/4	4	1	1/8	1/8	1		1	55		418
23	23	1/2	1/2	4/4	2	1	3/8	1/4	3/2		2	74		404
23	23	1/2	1/2	4/4	1	1	1/2	1/2	1		4	76		400
23	23	5/8	5/8	4/4	3	1	1/8	1/8	1		4	52		411
23	23	5/8	5/8	4/4	4	1	1/8	1/8	1		4	52		419
23	23	3/4	3/4	4/4	3	1	1/8	1/8	1		3	57		412
23	23	3/4	3/4	4/4	4	1	1/8	1/8	1		3	57		420
23	23	7/8	7/8	4/4	3	1	1/8	1/8	1		3	45		413
23	23	7/8	7/8	4/4	4	1	1/8	1/8	1		3	45		421
23	23	7/8	7/8	4/4	2	1	1/8	1/8	1		7	73		405
24	24	0	0	4/4	3	1	1/8	1/8	1		2	50		428
24	24	0	0	4/4	4	1	1/8	1/8	1		2	50		433
24	24	0	0	4/4	1	1	1/2	1/2	1		2	74		422
24	24	0	0	4/4	2	1	1/2	1/2	1		2	74		427
24	24	1/8	1/8	4/4	3	1	1/8	1/8	1		4	52		429
24	24	1/8	1/8	4/4	4	1	1/8	1/8	1		4	52		434
24	24	1/4	1/4	4/4	3	1	1/8	1/8	1		2	50		430
24	24	1/4	1/4	4/4	4	1	1/8	1/8	1		2	50		435
24	24	3/8	3/8	4/4	3	1	1/8	1/8	1		0	48		431
24	24	3/8	3/8	4/4	4	1	1/8	1/8	1		0	48		436
24	24	1/2	1/2	4/4	3	1	1/2	1/2	1		5	47		432
24	24	1/2	1/2	4/4	4	1	1/2	1/2	1		5	47		437
24	24	1/2	1/2	4/4	1	1	1/8	1/8	1		1	79		423
24	24	5/8	5/8	4/4	1	1	1/8	1/8	1		5	83		424
24	24	3/4	3/4	4/4	1	1	1/8	1/8	1		1	79		425
24	24	7/8	7/8	4/4	1	1	1/8	1/8	1		2	74		426
25	25	0	0	4/4	3	1	1/2	1/2	1		0	48		450
25	25	0	0	4/4	4	1	1/2	1/2	1		0	48		452
25	25	0	0	4/4	1	1	1/8	1/8	1		4	76		438
25	25	0	0	4/4	2	1	1/8	1/8	1		1	79		444
25	25	1/8	1/8	4/4	1	1	1/8	1/8	1		4	64		439
25	25	1/8	1/8	4/4	2	1	1/8	1/8	1		1	67		445
25	25	1/4	1/4	4/4	2	1	1/8	1/8	1		0	72		446
25	25	3/8	3/8	4/4	2	1	1/8	1/8	1		4	76		447
25	25	1/2	1/2	4/4	3	1	1/2	1/2	1		7	49		451
25	25	1/2	1/2	4/4	4	1	1/2	1/2	1		7	49		453
25	25	1/2	1/2	4/4	2	1	1/8	1/8	1		3	69		448
25	25	1/2	1/2	4/4	1	1	1/8	1/8	1		4	76		440
25	25	5/8	5/8	4/4	2	1	1/8	1/8	1		3	57		449
25	25	5/8	5/8	4/4	1	1	1/8	1/8	1		3	81		441
25	25	3/4	3/4	4/4	1	1	1/8	1/8	1		4	76		442
25	25	7/8	7/8	4/4	1	1	1/8	1/8	1		7	73		443
26	26	0	0	4/4	3	1	1/2	1/2	1		2	50		466
26	26	0	0	4/4	4	1	1/2	1/2	1		2	50		468
26	26	0	0	4/4	1	1	1/8	1/8	1		6	78		454
26	26	0	0	4/4	2	1	1/8	1/8	1		3	81		460
26	26	1/8	1/8	4/4	1	1	1/8	1/8	1		6	66		455
26	26	1/8	1/8	4/4	2	1	1/8	1/8	1		3	69		461
26	26	1/4	1/4	4/4	2	1	1/8	1/8	1		2	74		462
26	26	3/8	3/8	4/4	2	1	1/8	1/8	1		6	78		463
26	26	1/2	1/2	4/4	3	1	1/2	1/2	1		9	51		467
26	26	1/2	1/2	4/4	4	1	1/2	1/2	1		9	51		469
26	26	1/2	1/2	4/4	2	1	1/8	1/8	1		5	71		464
26	26	1/2	1/2	4/4	1	1	1/8	1/8	1		6	78		456
26	26	5/8	5/8	4/4	2	1	1/8	1/8	1		5	59		465
26	26	5/8	5/8	4/4	1	1	1/8	1/8	1		5	83		457
26	26	3/4	3/4	4/4	1	1	1/8	1/8	1		6	78		458
26	26	7/8	7/8	4/4	1	1	1/8	1/8	1		9	75		459
27	27	0	0	4/4	3	1	1/2	1/2	1		4	52		482
27	27	0	0	4/4	4	1	1/2	1/2	1		4	52		484
27	27	0	0	4/4	1	1	1/8	1/8	1		1	79		470
27	27	0	0	4/4	2	1	1/8	1/8	1		1	79		476
27	27	1/8	1/8	4/4	1	1	1/8	1/8	1		1	67		471
27	27	1/8	1/8	4/4	2	1	1/8	1/8	1		5	83		477
27	27	1/4	1/4	4/4	2	1	1/8	1/8	1		1	79		478
27	27	3/8	3/8	4/4	2	1	1/8	1/8	1		5	83		479
27	27	1/2	1/2	4/4	3	1	1/2	1/2	1		4	52		483
27	27	1/2	1/2	4/4	4	1	1/2	1/2	1		4	52		485
27	27	1/2	1/2	4/4	2	1	1/8	1/8	1		4	76		480
27	27	1/2	1/2	4/4	1	1	1/8	1/8	1		1	79		472
27	27	5/8	5/8	4/4	2	1	1/8	1/8	1		4	64		481
27	27	5/8	5/8	4/4	1	1	1/8	1/8	1		0	84		473
27	27	3/4	3/4	4/4	1	1	1/8	1/8	1		1	79		474
27	27	7/8	7/8	4/4	1	1	1/8	1/8	1		4	76		475
28	28	0	0	4/4	3	1	1/2	1/2	1		6	54		498
28	28	0	0	4/4	4	1	1/2	1/2	1		6	54		500
28	28	0	0	4/4	1	1	1/8	1/8	1		3	81		486
28	28	0	0	4/4	2	1	1/8	1/8	1		3	81		492
28	28	1/8	1/8	4/4	1	1	1/8	1/8	1		3	69		487
28	28	1/8	1/8	4/4	2	1	1/8	1/8	1		0	84		493
28	28	1/4	1/4	4/4	2	1	1/8	1/8	1		3	81		494
28	28	3/8	3/8	4/4	2	1	1/8	1/8	1		6	78		495
28	28	1/2	1/2	4/4	3	1	1/2	1/2	1		6	54		499
28	28	1/2	1/2	4/4	4	1	1/2	1/2	1		6	54		501
28	28	1/2	1/2	4/4	2	1	1/8	1/8	1		2	74		496
28	28	1/2	1/2	4/4	1	1	1/8	1/8	1		3	81		488
28	28	5/8	5/8	4/4	2	1	1/8	1/8	1		2	62		497
28	28	5/8	5/8	4/4	1	1	1/8	1/8	1		2	86		489
28	28	3/4	3/4	4/4	1	1	1/8	1/8	1		3	81		490
28	28	7/8	7/8	4/4	1	1	1/8	1/8	1		6	78		491
29	29	0	0	4/4	3	1	1/2	1/2	1		1	55		514
29	29	0	0	4/4	4	1	1/2	1/2	1		1	55		517
29	29	0	0	4/4	2	1	1/8	1/8	1		1	79		507
29	29	0	0	4/4	1	1	1/4	1/4	1		5	83		502
29	29	1/8	1/8	4/4	2	1	1/8	1/8	1		5	83		508
29	29	1/4	1/4	4/4	2	1	1/8	1/8	1		1	79		509
29	29	3/8	3/8	4/4	2	1	1/8	1/8	1		2	74		510
29	29	1/2	1/2	4/4	3	1	1/4	1/4	1		1	43		515
29	29	1/2	1/2	4/4	4	1	1/4	1/4	1		1	43		518
29	29	1/2	1/2	4/4	2	1	1/8	1/8	1		5	71		511
29	29	1/2	1/2	4/4	1	1	1/8	1/8	1		1	79		503
29	29	5/8	5/8	4/4	2	1	1/8	1/8	1		1	67		512
29	29	5/8	5/8	4/4	1	1	1/8	1/8	1		5	83		504
29	29	3/4	3/4	4/4	3	1	1/4	1/4	1		5	47		516
29	29	3/4	3/4	4/4	4	1	1/4	1/4	1		5	47		519
29	29	3/4	3/4	4/4	2	1	1/4	1/4	1	1	2	74		513
29	29	3/4	3/4	4/4	1	1	1/8	1/8	1		1	79		505
29	29	7/8	7/8	4/4	1	1	1/8	1/8	1		2	74		506
30	30	0	0	4/4	3	1	3/8	1/4	3/2		0	48		531
30	30	0	0	4/4	4	1	3/8	1/4	3/2		0	48		536
30	30	0	0	4/4	2	1	1/4	1/4	1	-1	2	74		527
30	30	0	0	4/4	1	1	1/8	1/8	1		4	76		520
30	30	1/8	1/8	4/4	1	1	1/8	1/8	1		1	79		521
30	30	1/4	1/4	4/4	2	1	1/2	1/2	1		0	72		528
30	30	1/4	1/4	4/4	1	1	1/8	1/8	1		0	84		522
30	30	3/8	3/8	4/4	3	1	1/8	1/8	1		0	48		532
30	30	3/8	3/8	4/4	4	1	1/8	1/8	1		0	48		537
30	30	3/8	3/8	4/4	1	1	1/8	1/8	1		4	76		523
30	30	1/2	1/2	4/4	3	1	1/4	1/4	1		2	50		533
30	30	1/2	1/2	4/4	4	1	1/4	1/4	1		2	50		538
30	30	1/2	1/2	4/4	1	1	1/8	1/8	1		6	78		524
30	30	5/8	5/8	4/4	1	1	1/8	1/8	1		2	74		525
30	30	3/4	3/4	4/4	3	1	1/8	1/8	1		4	52		534
30	30	3/4	3/4	4/4	4	1	1/8	1/8	1		4	52		539
30	30	3/4	3/4	4/4	2	1	1/8	1/8	1		5	71		529
30	30	3/4	3/4	4/4	1	1	1/4	1/4	1		1	79		526
30	30	7/8	7/8	4/4	3	1	1/8	1/8	1		0	48		535
30	30	7/8	7/8	4/4	4	1	1/8	1/8	1		0	48		540
30	30	7/8	7/8	4/4	2	1	1/8	1/8	1		3	69		530
31	31	0	0	4/4	3	1	1/4	1/4	1		2	50		551
31	31	0	0	4/4	4	1	1/4	1/4	1		2	50		555
31	31	0	0	4/4	2	1	1/4	1/4	1		5	71		545
31	31	0	0	4/4	1	1	3/8	1/4	3/2		1	79		541
31	31	1/4	1/4	4/4	3	1	1/4	1/4	1		2	38		552
31	31	1/4	1/4	4/4	4	1	1/4	1/4	1		2	38		556
31	31	1/4	1/4	4/4	2	1	1/4	1/4	1		3	69		546
31	31	3/8	3/8	4/4	1	1	1/8	1/8	1		6	78		542
31	31	1/2	1/2	4/4	3	1	3/8	1/4	3/2		1	43		553
31	31	1/2	1/2	4/4	4	1	3/8	1/4	3/2		1	43		557
31	31	1/2	1/2	4/4	2	1	1/8	1/8	1		1	79		547
31	31	1/2	1/2	4/4	1	1	1/4	1/4	1		1	79		543
31	31	5/8	5/8	4/4	2	1	1/8	1/8	1		5	83		548
31	31	3/4	3/4	4/4	1	1	1/4	1/4	1	1	2	74		544
31	31	3/4	3/4	4/4	2	1	1/8	1/8	1		1	79		549
31	31	7/8	7/8	4/4	3	1	1/8	1/8	1		5	47		554
31	31	7/8	7/8	4/4	4	1	1/8	1/8	1		5	47		558
31	31	7/8	7/8	4/4	2	1	1/8	1/8	1		2	74		550
32	32	0	0	4/4	3	1	3/8	1/4	3/2		0	48		570
32	32	0	0	4/4	4	1	3/8	1/4	3/2		0	48		575
32	32	0	0	4/4	1	1	1/4	1/4	1	-1	2	74		559
32	32	0	0	4/4	2	1	1/8	1/8	1		4	76		563
32	32	1/8	1/8	4/4	2	1	1/8	1/8	1		1	79		564
32	32	1/4	1/4	4/4	1	1	1/2	1/2	1		0	72		560
32	32	1/4	1/4	4/4	2	1	1/8	1/8	1		0	84		565
32	32	3/8	3/8	4/4	3	1	1/8	1/8	1		0	48		571
32	32	3/8	3/8	4/4	4	1	1/8	1/8	1		0	48		576
32	32	3/8	3/8	4/4	2	1	1/8	1/8	1		4	76		566
32	32	1/2	1/2	4/4	3	1	1/4	1/4	1		2	50		572
32	32	1/2	1/2	4/4	4	1	1/4	1/4	1		2	50		577
32	32	1/2	1/2	4/4	2	1	1/8	1/8	1		6	78		567
32	32	5/8	5/8	4/4	2	1	1/8	1/8	1		2	74		568
32	32	3/4	3/4	4/4	3	1	1/8	1/8	1		4	52		573
32	32	3/4	3/4	4/4	4	1	1/8	1/8	1		4	52		578
32	32	3/4	3/4	4/4	1	1	1/8	1/8	1		5	71		561
32	32	3/4	3/4	4/4	2	1	1/4	1/4	1		1	79		569
32	32	7/8	7/8	4/4	3	1	1/8	1/8	1		0	48		574
32	32	7/8	7/8	4/4	4	1	1/8	1/8	1		0	48		579
32	32	7/8	7/8	4/4	1	1	1/8	1/8	1		3	69		562
33	33	0	0	4/4	3	1	1/4	1/4	1		2	50		586
33	33	0	0	4/4	4	1	1/4	1/4	1		2	50		589
33	33	0	0	4/4	1	1	1/4	1/4	1		5	71		580
33	33	0	0	4/4	2	1	3/8	1/4	3/2		1	79		583
33	33	1/4	1/4	4/4	3	1	1/4	1/4	1		2	38		587
33	33	1/4	1/4	4/4	4	1	1/4	1/4	1		2	38		590
33	33	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69		581
33	33	3/8	3/8	4/4	2	1	1/8	1/8	1		6	78		584
33	33	1/2	1/2	4/4	3	1	1/2	1/2	1		1	43		588
33	33	1/2	1/2	4/4	4	1	1/2	1/2	1		1	43		591
33	33	1/2	1/2	4/4	1	1	1/2	1/2	1		1	67		582
33	33	1/2	1/2	4/4	2	1	1/2	1/2	1		1	79		585
