mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
18	18	1/2	1/2	4/4	2	1	1/8	1/8	1		0	72		380
18	18	1/2	1/2	4/4	1	1	1/8	1/8	1		-3	75		372
18	18	5/8	5/8	4/4	2	1	1/8	1/8	1		-2	70		381
18	18	5/8	5/8	4/4	1	1	1/8	1/8	1		2	74		373
18	18	3/4	3/4	4/4	2	1	1/8	1/8	1		3	69		382
18	18	3/4	3/4	4/4	1	1	1/8	1/8	1		0	72		374
18	18	7/8	7/8	4/4	3	1	1/8	1/8	1		0	48		389
18	18	7/8	7/8	4/4	4	1	1/8	1/8	1		0	48		395
18	18	7/8	7/8	4/4	2	1	1/8	1/8	1		1	67		383
18	18	7/8	7/8	4/4	1	1	1/8	1/8	1		-2	70		375
19	19	0	0	4/4	3	1	1/4	1/4	1		2	50		402
19	19	0	0	4/4	4	1	1/4	1/4	1		2	50		405
19	19	0	0	4/4	2	1	1/4	1/4	1		6	66		399
19	19	0	0	4/4	1	1	1/4	1/4	1		3	69		396
19	19	1/4	1/4	4/4	3	1	1/4	1/4	1		1	43		403
19	19	1/4	1/4	4/4	4	1	1/4	1/4	1		1	43		406
19	19	1/4	1/4	4/4	2	1	1/2	1/2	1		1	67		400
19	19	1/4	1/4	4/4	1	1	1/4	1/4	1		-2	70		397
19	19	1/2	1/2	4/4	3	1	1/2	1/2	1		2	50		404
19	19	1/2	1/2	4/4	4	1	1/2	1/2	1		2	50		407
19	19	1/2	1/2	4/4	1	1	1/2	1/2	1		3	69		398
19	19	3/4	3/4	4/4	2	1	1/4	1/4	1		6	66		401
20	20	0	0	4/4	3	1	1	1	1		1	43		410
20	20	0	0	4/4	4	1	1	1	1		1	43		411
20	20	0	0	4/4	1	1	1	1	1		1	67		408
20	20	0	0	4/4	2	1	1	1	1		1	67		409
