mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
46	44	0	0	3/4	2	1	3/4	1/2	3/2	-1	0	72		396
46	44	1/8	1/8	3/4	3	1	1/8	1/8	1		4	52		398
46	44	1/4	1/4	3/4	3	1	1/8	1/8	1		-1	53		399
46	44	3/8	3/8	3/4	3	1	1/8	1/8	1		1	55		400
46	44	1/2	1/2	3/4	3	1	1/8	1/8	1		-1	53		401
46	44	5/8	5/8	3/4	3	1	1/8	1/8	1		4	52		402
47	45	0	0	3/4	3	1	1/2	1/2	1		2	50		407
47	45	0	0	3/4	2	1	1/2	1/2	1		5	71		405
47	45	0	0	3/4	1	1	1/2	1/2	1		-1	77		403
47	45	1/2	1/2	3/4	3	1	1/4	1/4	1		0	48		408
47	45	1/2	1/2	3/4	2	1	1/4	1/4	1	1	0	72		406
47	45	1/2	1/2	3/4	1	1	1/4	1/4	1	1	4	76		404
48	46	0	0	3/4	3	1	1/4	1/4	1		-1	53		414
48	46	0	0	3/4	2	1	1/4	1/4	1	-1	0	72		411
48	46	0	0	3/4	1	1	1/4	1/4	1	-1	4	76		409
48	46	1/4	1/4	3/4	3	1	1/4	1/4	1		1	55		415
48	46	1/4	1/4	3/4	2	1	3/8	1/4	3/2		0	72		412
48	46	1/4	1/4	3/4	1	1	1/2	1/2	1		2	74		410
48	46	1/2	1/2	3/4	3	1	1/4	1/4	1		1	43		416
48	46	5/8	5/8	3/4	2	1	1/8	1/8	1		5	71		413
49	47	0	0	3/4	3	1	1/2	1/2	1		0	48		419
49	47	0	0	3/4	1	1	1/2	1/2	1		0	72		417
49	47	0	0	3/4	2	1	1/2	1/2	1		0	72		418
