mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
27	27	1/2	1/4		1/4	1		3	45	3	1	
27	27	1/2	1/4		1/4	1		3	45	4	1	
27	27	3/4	1/4		1/4	1		5	47	3	1	
27	27	3/4	1/4		1/4	1		5	47	4	1	
27	27	3/4	3/8		1/4	3/2	1	6	66	1	1	
27	27	9/8	3/8		1/4	3/2		9	63	2	1	
27	27	9/8	1/4		1/4	1	-1	6	66	1	1	
27	27	11/8	1/8		1/8	1		5	71	1	1	
28	28	0	1/2		1/2	1		4	52	3	1	
28	28	0	1/2		1/2	1		4	52	4	1	
28	28	0	3/4		1/2	3/2		4	64	2	1	
28	28	0	1/8		1/8	1		8	68	1	1	
28	28	1/8	1/8		1/8	1		3	69	1	1	
28	28	1/4	1/8		1/8	1		5	71	1	1	
28	28	3/8	1/8		1/8	1		8	68	1	1	
28	28	1/2	1/4		1/4	1		9	51	3	1	
28	28	1/2	1/4		1/4	1		9	51	4	1	
28	28	1/2	1/8		1/8	1		3	69	1	1	
28	28	5/8	1/8		1/8	1		5	71	1	1	
28	28	3/4	1/4		1/4	1		8	56	3	1	
28	28	3/4	1/4		1/4	1		8	56	4	1	
28	28	3/4	3/8		1/4	3/2		6	66	1	1	
28	28	3/4	1/8		1/8	1		5	71	2	1	
28	28	7/8	1/8		1/8	1		7	73	2	1	
28	28	1	1/8		1/8	1		9	75	2	1	
28	28	9/8	1/8		1/8	1		5	71	2	1	
28	28	9/8	3/8		1/4	3/2	1	5	71	1	1	
28	28	5/4	1/8		1/8	1		7	73	2	1	
28	28	11/8	1/8		1/8	1		9	75	2	1	
29	29	0	1/4		1/4	1		7	49	3	1	
29	29	0	1/4		1/4	1		7	49	4	1	
29	29	0	1/8		1/8	1		4	64	2	1	
29	29	0	3/8		1/4	3/2	-1	5	71	1	1	
29	29	1/8	1/8		1/8	1		6	66	2	1	
29	29	1/4	1/4		1/4	1		6	54	3	1	
29	29	1/4	1/4		1/4	1		6	54	4	1	
29	29	1/4	1/8		1/8	1		8	68	2	1	
29	29	3/8	1/8		1/8	1		3	69	2	1	
29	29	3/8	3/4		1/2	3/2		3	69	1	1	
29	29	1/2	1/4		1/4	1		5	47	3	1	
29	29	1/2	1/4		1/4	1		5	47	4	1	
29	29	1/2	1/8		1/8	1		5	71	2	1	
29	29	5/8	1/8		1/8	1		7	73	2	1	
29	29	3/4	1/4		1/4	1		4	52	3	1	
29	29	3/4	1/4		1/4	1		4	52	4	1	
29	29	3/4	3/8		1/4	3/2		9	63	2	1	
29	29	9/8	3/8		1/4	3/2	1	4	64	2	1	
29	29	9/8	3/8		1/4	3/2		8	68	1	1	
30	30	0	1/4		1/4	1		3	45	3	1	
30	30	0	1/4		1/4	1		3	45	4	1	
30	30	0	3/8		1/4	3/2	-1	4	64	2	1	
30	30	0	3/8		1/4	3/2	1	6	66	1	1	
30	30	1/4	1/4		1/4	1		5	47	3	1	
30	30	1/4	1/4		1/4	1		5	47	4	1	
30	30	3/8	3/8		1/4	3/2		9	63	2	1	
30	30	3/8	1/4		1/4	1	-1	6	66	1	1	
30	30	1/2	1/2		1/2	1		4	40	3	1	
30	30	1/2	1/2		1/2	1		4	40	4	1	
30	30	5/8	1/8		1/8	1		5	71	1	1	
30	30	3/4	3/4		1/2	3/2		4	64	2	1	
30	30	3/4	3/4		1/2	3/2		8	68	1	1	
