mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
17	17	5/4	5/4	12/8	2	1	1/8	1/8	1		-2	70		381
17	17	11/8	11/8	12/8	2	1	1/8	1/8	1		0	72		382
18	18	0	0	12/8	3	1	3/8	1/4	3/2		-2	46		395
18	18	0	0	12/8	4	1	3/8	1/4	3/2		-2	46		399
18	18	0	0	12/8	1	1	3/8	1/4	3/2	-1	-1	65		387
18	18	0	0	12/8	2	1	1/8	1/8	1		2	74		390
18	18	1/8	1/8	12/8	2	1	1/8	1/8	1		-2	70		391
18	18	1/4	1/4	12/8	2	1	1/8	1/8	1		3	69		392
18	18	3/8	3/8	12/8	3	1	3/8	1/4	3/2		0	48		396
18	18	3/8	3/8	12/8	4	1	3/8	1/4	3/2		0	48		400
18	18	3/8	3/8	12/8	1	1	3/8	1/4	3/2		4	64		388
18	18	3/8	3/8	12/8	2	1	3/8	1/4	3/2		1	67		393
18	18	3/4	3/4	12/8	3	1	3/8	1/4	3/2		-1	53		397
18	18	3/4	3/4	12/8	4	1	3/8	1/4	3/2		-1	53		401
18	18	3/4	3/4	12/8	1	1	3/8	1/4	3/2		-1	65		389
18	18	3/4	3/4	12/8	2	1	3/8	1/4	3/2		-1	65		394
18	18	9/8	9/8	12/8	3	1	3/8	1/4	3/2		4	52		398
18	18	9/8	9/8	12/8	4	1	3/8	1/4	3/2		4	52		402
19	19	0	0	12/8	3	1	3/8	1/4	3/2		2	50		416
19	19	0	0	12/8	4	1	3/8	1/4	3/2		2	50		419
19	19	0	0	12/8	1	1	1/8	1/8	1		2	74		403
19	19	1/8	1/8	12/8	1	1	1/8	1/8	1		-1	77		404
19	19	1/4	1/4	12/8	1	1	1/8	1/8	1		2	74		405
19	19	3/8	3/8	12/8	3	1	3/8	1/4	3/2		7	49		417
19	19	3/8	3/8	12/8	4	1	3/8	1/4	3/2		7	49		420
19	19	3/8	3/8	12/8	1	1	1/8	1/8	1		4	76		406
19	19	1/2	1/2	12/8	1	1	1/8	1/8	1		1	79		407
19	19	5/8	5/8	12/8	1	1	1/8	1/8	1		4	76		408
19	19	3/4	3/4	12/8	3	1	3/8	1/4	3/2		2	50		418
19	19	3/4	3/4	12/8	4	1	3/8	1/4	3/2		2	50		421
19	19	3/4	3/4	12/8	2	1	1/8	1/8	1		2	74		410
19	19	3/4	3/4	12/8	1	1	3/8	1/4	3/2		-1	77		409
19	19	7/8	7/8	12/8	2	1	1/8	1/8	1		-1	77		411
19	19	1	1	12/8	2	1	1/8	1/8	1		2	74		412
19	19	9/8	9/8	12/8	2	1	1/8	1/8	1		4	76		413
19	19	5/4	5/4	12/8	2	1	1/8	1/8	1		1	79		414
19	19	11/8	11/8	12/8	2	1	1/8	1/8	1		4	76		415
20	20	0	0	12/8	3	1	3/8	1/4	3/2		2	50		436
20	20	0	0	12/8	4	1	3/8	1/4	3/2		2	50		439
20	20	0	0	12/8	1	1	1/8	1/8	1		-1	77		422
20	20	0	0	12/8	2	1	3/8	1/4	3/2		-1	77		429
20	20	1/8	1/8	12/8	1	1	1/8	1/8	1		3	81		423
20	20	1/4	1/4	12/8	1	1	1/8	1/8	1		-1	77		424
20	20	3/8	3/8	12/8	3	1	3/8	1/4	3/2		0	48		437
20	20	3/8	3/8	12/8	4	1	3/8	1/4	3/2		0	48		440
20	20	3/8	3/8	12/8	1	1	1/8	1/8	1		1	79		425
20	20	1/2	1/2	12/8	1	1	1/8	1/8	1		-2	82		426
20	20	5/8	5/8	12/8	1	1	1/8	1/8	1		1	79		427
20	20	3/4	3/4	12/8	3	1	3/8	1/4	3/2		-1	53		438
20	20	3/4	3/4	12/8	4	1	3/8	1/4	3/2		-1	53		441
20	20	3/4	3/4	12/8	2	1	1/8	1/8	1		-1	77		430
20	20	3/4	3/4	12/8	1	1	3/8	1/4	3/2		3	81		428
20	20	7/8	7/8	12/8	2	1	1/8	1/8	1		3	81		431
20	20	1	1	12/8	2	1	1/8	1/8	1		-1	77		432
20	20	9/8	9/8	12/8	2	1	1/8	1/8	1		1	79		433
20	20	5/4	5/4	12/8	2	1	1/8	1/8	1		-2	82		434
20	20	11/8	11/8	12/8	2	1	1/8	1/8	1		1	79		435
21	21	0	0	12/8	3	1	3/8	1/4	3/2		-1	53		458
21	21	0	0	12/8	4	1	3/8	1/4	3/2		-1	53		462
21	21	0	0	12/8	2	1	3/8	1/4	3/2		3	81		450
21	21	0	0	12/8	1	1	1/8	1/8	1		0	84		442
21	21	1/8	1/8	12/8	1	1	1/8	1/8	1		3	81		443
21	21	1/4	1/4	12/8	1	1	1/8	1/8	1		-2	82		444
21	21	3/8	3/8	12/8	3	1	3/8	1/4	3/2		6	54		459
21	21	3/8	3/8	12/8	4	1	3/8	1/4	3/2		6	54		463
21	21	3/8	3/8	12/8	2	1	3/8	1/4	3/2		3	69		451
21	21	3/8	3/8	12/8	1	1	1/8	1/8	1		0	84		445
21	21	1/2	1/2	12/8	1	1	1/8	1/8	1		2	86		446
21	21	5/8	5/8	12/8	1	1	1/8	1/8	1		0	84		447
21	21	3/4	3/4	12/8	3	1	3/8	1/4	3/2		1	55		460
21	21	3/4	3/4	12/8	4	1	3/8	1/4	3/2		1	55		464
21	21	3/4	3/4	12/8	2	1	1/8	1/8	1		2	74		452
21	21	3/4	3/4	12/8	1	1	3/8	1/4	3/2		-2	82		448
21	21	7/8	7/8	12/8	2	1	1/8	1/8	1		4	76		453
21	21	1	1	12/8	2	1	1/8	1/8	1		2	74		454
21	21	9/8	9/8	12/8	3	1	3/8	1/4	3/2		3	57		461
21	21	9/8	9/8	12/8	4	1	3/8	1/4	3/2		3	57		465
21	21	9/8	9/8	12/8	2	1	1/8	1/8	1		7	73		455
21	21	9/8	9/8	12/8	1	1	3/8	1/4	3/2	1	3	81		449
21	21	5/4	5/4	12/8	2	1	1/8	1/8	1		3	69		456
21	21	11/8	11/8	12/8	2	1	1/8	1/8	1		7	73		457
22	22	0	0	12/8	3	1	3/4	1/2	3/2		-2	58		477
22	22	0	0	12/8	4	1	3/4	1/2	3/2		-2	58		484
22	22	0	0	12/8	2	1	1/8	1/8	1		2	74		471
22	22	0	0	12/8	1	1	1/8	1/8	1	-1	3	81		466
22	22	1/8	1/8	12/8	2	1	1/8	1/8	1		4	76		472
22	22	1/8	1/8	12/8	1	1	1/8	1/8	1		1	79		467
22	22	1/4	1/4	12/8	1	1	1/8	1/8	1		-1	77		468
22	22	1/4	1/4	12/8	2	1	1/8	1/8	1		-1	77		473
22	22	3/8	3/8	12/8	2	1	1/4	1/4	1		4	76		474
22	22	3/8	3/8	12/8	1	1	3/8	1/4	3/2		1	79		469
22	22	5/8	5/8	12/8	2	1	1/8	1/8	1		2	74		475
22	22	3/4	3/4	12/8	3	1	1/8	1/8	1		3	57		478
22	22	3/4	3/4	12/8	4	1	1/8	1/8	1		3	57		485
22	22	3/4	3/4	12/8	2	1	3/8	1/4	3/2		7	73		476
22	22	3/4	3/4	12/8	1	1	3/8	1/4	3/2		3	81		470
22	22	7/8	7/8	12/8	3	1	1/8	1/8	1		5	59		479
22	22	7/8	7/8	12/8	4	1	1/8	1/8	1		5	59		486
22	22	1	1	12/8	3	1	1/8	1/8	1		7	61		480
22	22	1	1	12/8	4	1	1/8	1/8	1		7	61		487
22	22	9/8	9/8	12/8	3	1	1/8	1/8	1		3	57		481
22	22	9/8	9/8	12/8	4	1	1/8	1/8	1		3	57		488
22	22	5/4	5/4	12/8	3	1	1/8	1/8	1		5	59		482
22	22	5/4	5/4	12/8	4	1	1/8	1/8	1		5	59		489
22	22	11/8	11/8	12/8	3	1	1/8	1/8	1		7	61		483
22	22	11/8	11/8	12/8	4	1	1/8	1/8	1		7	61		490
23	23	0	0	12/8	3	1	3/8	1/4	3/2		2	62		505
23	23	0	0	12/8	4	1	3/8	1/4	3/2		2	62		512
23	23	0	0	12/8	2	1	1/8	1/8	1		2	74		498
23	23	0	0	12/8	1	1	1/8	1/8	1		-1	77		491
23	23	1/8	1/8	12/8	2	1	1/8	1/8	1		4	76		499
23	23	1/8	1/8	12/8	1	1	1/8	1/8	1		1	79		492
23	23	1/4	1/4	12/8	2	1	1/8	1/8	1		-1	77		500
23	23	1/4	1/4	12/8	1	1	1/8	1/8	1		3	81		493
23	23	3/8	3/8	12/8	2	1	1/8	1/8	1		2	74		501
23	23	3/8	3/8	12/8	1	1	1/8	1/8	1		-1	77		494
23	23	1/2	1/2	12/8	2	1	1/8	1/8	1		4	76		502
23	23	1/2	1/2	12/8	1	1	1/8	1/8	1		1	79		495
23	23	5/8	5/8	12/8	2	1	1/8	1/8	1		-1	77		503
23	23	5/8	5/8	12/8	1	1	1/8	1/8	1		3	81		496
23	23	3/4	3/4	12/8	3	1	1/8	1/8	1		1	55		506
23	23	3/4	3/4	12/8	4	1	1/8	1/8	1		1	55		513
23	23	3/4	3/4	12/8	2	1	3/8	1/4	3/2		1	79		504
23	23	3/4	3/4	12/8	1	1	3/8	1/4	3/2		-2	82		497
23	23	7/8	7/8	12/8	3	1	1/8	1/8	1		3	57		507
23	23	7/8	7/8	12/8	4	1	1/8	1/8	1		3	57		514
23	23	1	1	12/8	3	1	1/8	1/8	1		-2	58		508
23	23	1	1	12/8	4	1	1/8	1/8	1		-2	58		515
23	23	9/8	9/8	12/8	3	1	1/8	1/8	1		1	55		509
23	23	9/8	9/8	12/8	4	1	1/8	1/8	1		1	55		516
23	23	5/4	5/4	12/8	3	1	1/8	1/8	1		3	57		510
23	23	5/4	5/4	12/8	4	1	1/8	1/8	1		3	57		517
23	23	11/8	11/8	12/8	3	1	1/8	1/8	1		-2	58		511
23	23	11/8	11/8	12/8	4	1	1/8	1/8	1		-2	58		518
24	24	0	0	12/8	3	1	3/8	1/4	3/2		0	60		533
24	24	0	0	12/8	4	1	3/8	1/4	3/2		0	60		540
24	24	0	0	12/8	2	1	1/8	1/8	1		0	72		526
24	24	0	0	12/8	1	1	1/8	1/8	1		4	76		519
24	24	1/8	1/8	12/8	2	1	1/8	1/8	1		2	74		527
24	24	1/8	1/8	12/8	1	1	1/8	1/8	1		-1	77		520
24	24	1/4	1/4	12/8	2	1	1/8	1/8	1		4	76		528
24	24	1/4	1/4	12/8	1	1	1/8	1/8	1		1	79		521
24	24	3/8	3/8	12/8	2	1	1/8	1/8	1		0	72		529
24	24	3/8	3/8	12/8	1	1	1/8	1/8	1		4	76		522
24	24	1/2	1/2	12/8	2	1	1/8	1/8	1		2	74		530
24	24	1/2	1/2	12/8	1	1	1/8	1/8	1		-1	77		523
24	24	5/8	5/8	12/8	2	1	1/8	1/8	1		4	76		531
24	24	5/8	5/8	12/8	1	1	1/8	1/8	1		1	79		524
24	24	3/4	3/4	12/8	3	1	1/8	1/8	1		-1	53		534
24	24	3/4	3/4	12/8	4	1	1/8	1/8	1		-1	53		541
24	24	3/4	3/4	12/8	2	1	3/8	1/4	3/2		-1	77		532
24	24	3/4	3/4	12/8	1	1	3/8	1/4	3/2		3	81		525
24	24	7/8	7/8	12/8	3	1	1/8	1/8	1		1	55		535
24	24	7/8	7/8	12/8	4	1	1/8	1/8	1		1	55		542
24	24	1	1	12/8	3	1	1/8	1/8	1		3	57		536
24	24	1	1	12/8	4	1	1/8	1/8	1		3	57		543
24	24	9/8	9/8	12/8	3	1	1/8	1/8	1		-1	53		537
24	24	9/8	9/8	12/8	4	1	1/8	1/8	1		-1	53		544
24	24	5/4	5/4	12/8	3	1	1/8	1/8	1		1	55		538
24	24	5/4	5/4	12/8	4	1	1/8	1/8	1		1	55		545
24	24	11/8	11/8	12/8	3	1	1/8	1/8	1		3	57		539
24	24	11/8	11/8	12/8	4	1	1/8	1/8	1		3	57		546
25	25	0	0	12/8	3	1	3/8	1/4	3/2		-2	58		562
25	25	0	0	12/8	4	1	3/8	1/4	3/2		-2	58		568
25	25	0	0	12/8	1	1	1/8	1/8	1		2	74		547
25	25	0	0	12/8	2	1	1/8	1/8	1		-1	77		556
25	25	1/8	1/8	12/8	1	1	1/8	1/8	1		4	76		548
25	25	1/8	1/8	12/8	2	1	1/8	1/8	1		1	79		557
25	25	1/4	1/4	12/8	1	1	1/8	1/8	1		-1	77		549
25	25	1/4	1/4	12/8	2	1	1/8	1/8	1		3	81		558
25	25	3/8	3/8	12/8	3	1	3/8	1/4	3/2		1	55		563
25	25	3/8	3/8	12/8	4	1	3/8	1/4	3/2		1	55		569
25	25	3/8	3/8	12/8	1	1	1/4	1/4	1		4	76		550
25	25	3/8	3/8	12/8	2	1	1/4	1/4	1		1	79		559
25	25	5/8	5/8	12/8	1	1	1/8	1/8	1		2	74		551
25	25	5/8	5/8	12/8	2	1	1/8	1/8	1		-1	77		560
25	25	3/4	3/4	12/8	3	1	3/8	1/4	3/2		3	57		564
25	25	3/4	3/4	12/8	4	1	3/8	1/4	3/2		3	57		570
25	25	3/4	3/4	12/8	1	1	1/8	1/8	1		7	73		552
25	25	3/4	3/4	12/8	2	1	3/8	1/4	3/2		4	76		561
25	25	7/8	7/8	12/8	1	1	1/8	1/8	1		5	71		553
25	25	1	1	12/8	1	1	1/8	1/8	1		3	69		554
25	25	9/8	9/8	12/8	3	1	1/8	1/8	1		-1	53		565
25	25	9/8	9/8	12/8	4	1	3/8	1/4	3/2		-1	53		571
25	25	9/8	9/8	12/8	1	1	3/8	1/4	3/2	1	3	81		555
25	25	5/4	5/4	12/8	3	1	1/8	1/8	1		1	55		566
25	25	11/8	11/8	12/8	3	1	1/8	1/8	1		3	57		567
26	26	0	0	12/8	3	1	1/8	1/8	1		-2	58		578
26	26	0	0	12/8	4	1	3/8	1/4	3/2		-2	58		590
26	26	0	0	12/8	2	1	3/4	1/2	3/2		2	74		575
26	26	0	0	12/8	1	1	3/8	1/4	3/2	-1	3	81		572
26	26	1/8	1/8	12/8	3	1	1/8	1/8	1		3	57		579
26	26	1/4	1/4	12/8	3	1	1/8	1/8	1		-2	58		580
26	26	3/8	3/8	12/8	3	1	1/8	1/8	1		4	52		581
26	26	3/8	3/8	12/8	4	1	3/8	1/4	3/2		4	52		591
26	26	3/8	3/8	12/8	1	1	3/4	1/2	3/2		1	79		573
26	26	1/2	1/2	12/8	3	1	1/8	1/8	1		-1	53		582
26	26	5/8	5/8	12/8	3	1	1/8	1/8	1		1	55		583
26	26	3/4	3/4	12/8	3	1	1/8	1/8	1		3	57		584
26	26	3/4	3/4	12/8	4	1	3/8	1/4	3/2		3	57		592
26	26	3/4	3/4	12/8	2	1	3/8	1/4	3/2		7	73		576
26	26	7/8	7/8	12/8	3	1	1/8	1/8	1		1	55		585
26	26	1	1	12/8	3	1	1/8	1/8	1		3	57		586
26	26	9/8	9/8	12/8	3	1	1/8	1/8	1		2	50		587
26	26	9/8	9/8	12/8	4	1	3/8	1/4	3/2		2	50		593
26	26	9/8	9/8	12/8	1	1	3/8	1/4	3/2		-1	77		574
26	26	9/8	9/8	12/8	2	1	3/8	1/4	3/2		3	81		577
26	26	5/4	5/4	12/8	3	1	1/8	1/8	1		4	52		588
26	26	11/8	11/8	12/8	3	1	1/8	1/8	1		-1	53		589
27	27	0	0	12/8	3	1	3/8	1/4	3/2		1	55		603
27	27	0	0	12/8	4	1	3/8	1/4	3/2		1	55		606
27	27	0	0	12/8	1	1	3/8	1/4	3/2		4	76		594
27	27	0	0	12/8	2	1	3/8	1/4	3/2		1	79		600
27	27	3/8	3/8	12/8	3	1	3/8	1/4	3/2		1	43		604
27	27	3/8	3/8	12/8	4	1	3/8	1/4	3/2		1	43		607
27	27	3/8	3/8	12/8	1	1	3/8	1/4	3/2		2	74		595
27	27	3/8	3/8	12/8	2	1	3/8	1/4	3/2		-1	77		601
27	27	3/4	3/4	12/8	3	1	3/8	1/4	3/2		3	45		605
27	27	3/4	3/4	12/8	4	1	3/8	1/4	3/2		3	45		608
27	27	3/4	3/4	12/8	1	1	3/8	1/4	3/2		7	73		596
27	27	3/4	3/4	12/8	2	1	3/8	1/4	3/2		4	76		602
27	27	9/8	9/8	12/8	1	1	1/8	1/8	1		3	81		597
27	27	5/4	5/4	12/8	1	1	1/8	1/8	1		-1	77		598
27	27	11/8	11/8	12/8	1	1	1/8	1/8	1		3	81		599
28	28	0	0	12/8	3	1	3/8	1/4	3/2		3	45		628
28	28	0	0	12/8	4	1	3/8	1/4	3/2		3	45		630
28	28	0	0	12/8	1	1	1/8	1/8	1		1	79		609
28	28	1/8	1/8	12/8	1	1	1/8	1/8	1		4	76		610
28	28	1/4	1/4	12/8	1	1	1/8	1/8	1		1	79		611
28	28	3/8	3/8	12/8	1	1	1/8	1/8	1		-1	77		612
28	28	3/8	3/8	12/8	2	1	1/8	1/8	1		3	81		619
28	28	1/2	1/2	12/8	1	1	1/8	1/8	1		2	74		613
28	28	1/2	1/2	12/8	2	1	1/8	1/8	1		-1	77		620
28	28	5/8	5/8	12/8	1	1	1/8	1/8	1		-1	77		614
28	28	5/8	5/8	12/8	2	1	1/8	1/8	1		3	81		621
28	28	3/4	3/4	12/8	3	1	3/8	1/4	3/2		3	45		629
28	28	3/4	3/4	12/8	4	1	3/8	1/4	3/2		3	45		631
28	28	3/4	3/4	12/8	1	1	3/8	1/4	3/2		4	76		615
28	28	3/4	3/4	12/8	2	1	1/8	1/8	1		1	79		622
28	28	7/8	7/8	12/8	2	1	1/8	1/8	1		4	76		623
28	28	1	1	12/8	2	1	1/8	1/8	1		1	79		624
28	28	9/8	9/8	12/8	1	1	1/8	1/8	1		3	69		616
28	28	9/8	9/8	12/8	2	1	1/8	1/8	1		-1	77		625
28	28	5/4	5/4	12/8	1	1	1/8	1/8	1		-1	65		617
28	28	5/4	5/4	12/8	2	1	1/8	1/8	1		2	74		626
28	28	11/8	11/8	12/8	1	1	1/8	1/8	1		3	69		618
28	28	11/8	11/8	12/8	2	1	1/8	1/8	1		-1	77		627
29	29	0	0	12/8	3	1	3/8	1/4	3/2		3	45		650
29	29	0	0	12/8	4	1	3/8	1/4	3/2		3	45		652
29	29	0	0	12/8	1	1	1/8	1/8	1		1	67		632
29	29	0	0	12/8	2	1	3/8	1/4	3/2		4	76		640
29	29	1/8	1/8	12/8	1	1	1/8	1/8	1		4	64		633
29	29	1/4	1/4	12/8	1	1	1/8	1/8	1		1	67		634
29	29	3/8	3/8	12/8	1	1	1/8	1/8	1		-1	65		635
29	29	3/8	3/8	12/8	2	1	1/8	1/8	1		3	69		641
29	29	1/2	1/2	12/8	1	1	1/8	1/8	1		2	62		636
29	29	1/2	1/2	12/8	2	1	1/8	1/8	1		-1	65		642
29	29	5/8	5/8	12/8	1	1	1/8	1/8	1		-1	65		637
29	29	5/8	5/8	12/8	2	1	1/8	1/8	1		3	69		643
29	29	3/4	3/4	12/8	3	1	3/8	1/4	3/2		3	45		651
29	29	3/4	3/4	12/8	4	1	3/8	1/4	3/2		3	45		653
29	29	3/4	3/4	12/8	1	1	3/8	1/4	3/2		4	64		638
29	29	3/4	3/4	12/8	2	1	1/8	1/8	1		1	67		644
29	29	7/8	7/8	12/8	2	1	1/8	1/8	1		4	64		645
29	29	1	1	12/8	2	1	1/8	1/8	1		1	67		646
29	29	9/8	9/8	12/8	1	1	3/8	1/4	3/2		2	62		639
29	29	9/8	9/8	12/8	2	1	1/8	1/8	1		-1	65		647
29	29	5/4	5/4	12/8	2	1	1/8	1/8	1		2	62		648
29	29	11/8	11/8	12/8	2	1	1/8	1/8	1		-1	65		649
30	30	0	0	12/8	3	1	3/8	1/4	3/2		3	45		659
30	30	0	0	12/8	4	1	3/8	1/4	3/2		3	45		669
30	30	0	0	12/8	1	1	3/8	1/4	3/2		7	61		654
30	30	0	0	12/8	2	1	3/8	1/4	3/2		4	64		657
30	30	3/8	3/8	12/8	3	1	1/8	1/8	1		-1	53		660
30	30	3/8	3/8	12/8	4	1	3/8	1/4	3/2		-1	53		670
30	30	3/8	3/8	12/8	1	1	3/4	1/2	3/2		3	69		655
30	30	1/2	1/2	12/8	3	1	1/8	1/8	1		3	57		661
30	30	5/8	5/8	12/8	3	1	1/8	1/8	1		-1	53		662
30	30	3/4	3/4	12/8	3	1	1/8	1/8	1		2	50		663
30	30	3/4	3/4	12/8	4	1	3/8	1/4	3/2		2	50		671
30	30	3/4	3/4	12/8	2	1	3/4	1/2	3/2		-2	70		658
30	30	7/8	7/8	12/8	3	1	1/8	1/8	1		-1	53		664
30	30	1	1	12/8	3	1	1/8	1/8	1		2	50		665
30	30	9/8	9/8	12/8	3	1	1/8	1/8	1		4	52		666
30	30	9/8	9/8	12/8	4	1	3/8	1/4	3/2		4	52		672
30	30	9/8	9/8	12/8	1	1	3/8	1/4	3/2	1	1	67		656
30	30	5/4	5/4	12/8	3	1	1/8	1/8	1		1	55		667
30	30	11/8	11/8	12/8	3	1	1/8	1/8	1		4	52		668
31	31	0	0	12/8	3	1	3/8	1/4	3/2		-1	53		678
31	31	0	0	12/8	4	1	3/8	1/4	3/2		-1	53		688
31	31	0	0	12/8	1	1	3/8	1/4	3/2	-1	1	67		673
31	31	0	0	12/8	2	1	3/4	1/2	3/2		3	69		676
31	31	3/8	3/8	12/8	3	1	1/8	1/8	1		3	57		679
31	31	3/8	3/8	12/8	4	1	3/8	1/4	3/2		3	57		689
31	31	3/8	3/8	12/8	1	1	3/4	1/2	3/2		-1	65		674
31	31	1/2	1/2	12/8	3	1	1/8	1/8	1		0	60		680
31	31	5/8	5/8	12/8	3	1	1/8	1/8	1		3	57		681
31	31	3/4	3/4	12/8	3	1	1/8	1/8	1		5	59		682
31	31	3/4	3/4	12/8	4	1	3/8	1/4	3/2		5	59		690
31	31	3/4	3/4	12/8	2	1	3/4	1/2	3/2		1	67		677
31	31	7/8	7/8	12/8	3	1	1/8	1/8	1		2	62		683
31	31	1	1	12/8	3	1	1/8	1/8	1		5	59		684
31	31	9/8	9/8	12/8	3	1	1/8	1/8	1		7	61		685
31	31	9/8	9/8	12/8	4	1	3/8	1/4	3/2		7	61		691
31	31	9/8	9/8	12/8	1	1	3/8	1/4	3/2	1	4	64		675
31	31	5/4	5/4	12/8	3	1	1/8	1/8	1		4	64		686
31	31	11/8	11/8	12/8	3	1	1/8	1/8	1		7	61		687
32	32	0	0	12/8	3	1	3/8	1/4	3/2		2	62		697
32	32	0	0	12/8	4	1	3/8	1/4	3/2		2	62		703
32	32	0	0	12/8	1	1	3/8	1/4	3/2	-1	4	64		692
32	32	0	0	12/8	2	1	3/4	1/2	3/2		-1	65		695
32	32	3/8	3/8	12/8	3	1	1/8	1/8	1		2	50		698
32	32	3/8	3/8	12/8	4	1	3/8	1/4	3/2		2	50		704
32	32	3/8	3/8	12/8	1	1	3/4	1/2	3/2		2	62		693
32	32	1/2	1/2	12/8	3	1	1/8	1/8	1		4	52		699
32	32	5/8	5/8	12/8	3	1	1/8	1/8	1		-1	53		700
32	32	3/4	3/4	12/8	3	1	3/8	1/4	3/2		8	44		701
32	32	3/4	3/4	12/8	4	1	3/8	1/4	3/2		8	44		705
32	32	3/4	3/4	12/8	2	1	3/4	1/2	3/2		4	64		696
32	32	9/8	9/8	12/8	3	1	3/8	1/4	3/2		3	45		702
32	32	9/8	9/8	12/8	4	1	3/8	1/4	3/2		3	45		706
32	32	9/8	9/8	12/8	1	1	3/8	1/4	3/2		7	61		694
33	33	0	0	12/8	3	1	3/4	1/2	3/2		2	38		709
33	33	0	0	12/8	4	1	3/4	1/2	3/2		2	38		710
33	33	0	0	12/8	1	1	3/4	1/2	3/2		2	62		707
33	33	0	0	12/8	2	1	3/4	1/2	3/2		2	62		708
