mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
29	29	1/8	1/8	3/4	3	1	1/8	1/8	1		3	57		389
29	29	1/8	1/8	3/4	4	1	1/8	1/8	1		3	57		395
29	29	1/4	1/4	3/4	3	1	1/8	1/8	1		0	60		390
29	29	1/4	1/4	3/4	4	1	1/8	1/8	1		0	60		396
29	29	3/8	3/8	3/4	3	1	1/8	1/8	1		-1	65		391
29	29	3/8	3/8	3/4	4	1	1/8	1/8	1		-1	65		397
29	29	1/2	1/2	3/4	3	1	1/8	1/8	1		0	60		392
29	29	1/2	1/2	3/4	4	1	1/8	1/8	1		0	60		398
29	29	5/8	5/8	3/4	3	1	1/8	1/8	1		3	57		393
29	29	5/8	5/8	3/4	4	1	1/8	1/8	1		3	57		399
30	30	0	0	3/4	3	1	1/8	1/8	1		-2	58		406
30	30	0	0	3/4	4	1	1/8	1/8	1		-2	58		412
30	30	0	0	3/4	2	1	1/4	1/4	1		2	74		403
30	30	0	0	3/4	1	1	1/4	1/4	1		-1	77		400
30	30	1/8	1/8	3/4	3	1	1/8	1/8	1		2	62		407
30	30	1/8	1/8	3/4	4	1	1/8	1/8	1		2	62		413
30	30	1/4	1/4	3/4	3	1	1/8	1/8	1		1	55		408
30	30	1/4	1/4	3/4	4	1	1/8	1/8	1		1	55		414
30	30	1/4	1/4	3/4	2	1	1/4	1/4	1		4	76		404
30	30	1/4	1/4	3/4	1	1	1/4	1/4	1		1	79		401
30	30	3/8	3/8	3/4	3	1	1/8	1/8	1		0	60		409
30	30	3/8	3/8	3/4	4	1	1/8	1/8	1		0	60		415
30	30	1/2	1/2	3/4	3	1	1/8	1/8	1		-1	53		410
30	30	1/2	1/2	3/4	4	1	1/8	1/8	1		-1	53		416
30	30	1/2	1/2	3/4	2	1	1/4	1/4	1	1	-1	77		405
30	30	1/2	1/2	3/4	1	1	1/4	1/4	1	1	3	81		402
30	30	5/8	5/8	3/4	3	1	1/8	1/8	1		3	45		411
30	30	5/8	5/8	3/4	4	1	1/8	1/8	1		3	45		417
31	31	0	0	3/4	3	1	1/8	1/8	1		-2	46		424
31	31	0	0	3/4	4	1	1/8	1/8	1		-2	46		428
31	31	0	0	3/4	2	1	3/16	1/8	3/2	-1	-1	77		421
31	31	0	0	3/4	1	1	3/16	1/8	3/2	-1	3	81		418
31	31	1/8	1/8	3/4	3	1	1/8	1/8	1		-1	53		425
31	31	1/8	1/8	3/4	4	1	1/8	1/8	1		-1	53		429
31	31	3/16	3/16	3/4	2	1	1/16	1/16	1		1	79		422
31	31	3/16	3/16	3/4	1	1	1/16	1/16	1		-2	82		419
31	31	1/4	1/4	3/4	3	1	1/4	1/4	1		0	48		426
31	31	1/4	1/4	3/4	4	1	1/4	1/4	1		0	48		430
31	31	1/4	1/4	3/4	2	1	1/2	1/2	1		4	76		423
31	31	1/4	1/4	3/4	1	1	1/2	1/2	1		1	79		420
31	31	1/2	1/2	3/4	3	1	1/4	1/4	1		0	36		427
31	31	1/2	1/2	3/4	4	1	1/4	1/4	1		0	36		431
32	32	0	0	3/4	3	1	3/4	1/2	3/2		-1	41		434
32	32	0	0	3/4	4	1	3/4	1/2	3/2		-1	41		435
32	32	0	0	3/4	1	1	3/4	1/2	3/2		-1	77		432
32	32	0	0	3/4	2	1	3/4	1/2	3/2		-1	77		433
