mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
54	54	0	1/8		1/8	1	-1	6	78	1	1	
54	54	1/8	1/4		1/4	1		1	55	3	1	
54	54	1/8	1/4		1/4	1		1	55	4	1	
54	54	1/8	1/4		1/4	1		5	71	2	1	
54	54	1/8	3/16		1/8	3/2		4	76	1	1	
54	54	5/16	1/16		1/16	1		6	78	1	1	
55	55	0	3/8		1/4	3/2		6	54	3	1	
55	55	0	3/8		1/4	3/2		6	54	4	1	
55	55	0	3/8		1/4	3/2		10	70	2	1	
55	55	0	3/8		1/4	3/2		6	78	1	1	
