mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
33	33	1/2	1/2	6/8	1	1	1/8	1/8	1		2	74	377
33	33	5/8	5/8	6/8	1	1	1/8	1/8	1		-2	70	378
34	34	0	0	6/8	1	1	1/8	1/8	1		-1	77	385
34	34	0	0	6/8	2	1	1/4	1/4	1		3	81	389
34	34	1/8	1/8	6/8	1	1	1/8	1/8	1		3	81	386
34	34	1/4	1/4	6/8	1	1	1/8	1/8	1		-1	77	387
34	34	3/8	3/8	6/8	3	1	3/8	1/4	3/2		-2	46	393
34	34	3/8	3/8	6/8	4	1	3/8	1/4	3/2		-2	46	394
34	34	3/8	3/8	6/8	2	1	1/8	1/8	1		-2	82	390
34	34	3/8	3/8	6/8	1	1	3/8	1/4	3/2		-2	82	388
34	34	1/2	1/2	6/8	2	1	1/8	1/8	1		-1	77	391
34	34	5/8	5/8	6/8	2	1	1/8	1/8	1		1	79	392
35	35	0	0	6/8	2	1	1/8	1/8	1		2	74	399
35	35	0	0	6/8	1	1	3/8	1/4	3/2		3	81	395
35	35	1/8	1/8	6/8	2	1	1/8	1/8	1		-3	75	400
35	35	1/4	1/4	6/8	2	1	1/8	1/8	1		-1	77	401
35	35	3/8	3/8	6/8	3	1	3/8	1/4	3/2		-2	46	403
35	35	3/8	3/8	6/8	4	1	3/8	1/4	3/2		-2	46	404
35	35	3/8	3/8	6/8	2	1	3/8	1/4	3/2		-2	70	402
35	35	3/8	3/8	6/8	1	1	1/8	1/8	1		-2	82	396
35	35	1/2	1/2	6/8	1	1	1/8	1/8	1		-1	77	397
35	35	5/8	5/8	6/8	1	1	1/8	1/8	1		1	79	398
36	36	0	0	6/8	2	1	3/8	1/4	3/2		-1	65	409
36	36	0	0	6/8	1	1	1/8	1/8	1		2	74	405
36	36	1/8	1/8	6/8	1	1	1/8	1/8	1		-3	75	406
36	36	1/4	1/4	6/8	1	1	1/8	1/8	1		-1	77	407
36	36	3/8	3/8	6/8	3	1	3/8	1/4	3/2		-2	46	411
36	36	3/8	3/8	6/8	4	1	3/8	1/4	3/2		-2	46	412
36	36	3/8	3/8	6/8	2	1	3/8	1/4	3/2		2	62	410
36	36	3/8	3/8	6/8	1	1	3/8	1/4	3/2		-2	70	408
37	37	0	0	6/8	3	1	3/8	1/4	3/2		1	55	418
37	37	0	0	6/8	4	1	3/8	1/4	3/2		1	55	420
37	37	0	0	6/8	2	1	3/8	1/4	3/2	1	-2	82	414
37	37	3/8	3/8	6/8	3	1	3/8	1/4	3/2		-3	51	419
37	37	3/8	3/8	6/8	4	1	3/8	1/4	3/2		-3	51	421
37	37	3/8	3/8	6/8	2	1	1/8	1/8	1	-1	-2	82	415
37	37	3/8	3/8	6/8	1	1	3/8	1/4	3/2	1	0	84	413
37	37	1/2	1/2	6/8	2	1	1/8	1/8	1		3	81	416
37	37	5/8	5/8	6/8	2	1	1/8	1/8	1		1	79	417
38	38	0	0	6/8	3	1	3/8	1/4	3/2		-1	53	430
38	38	0	0	6/8	4	1	3/8	1/4	3/2		-1	53	432
38	38	0	0	6/8	2	1	3/8	1/4	3/2	1	3	81	426
38	38	0	0	6/8	1	1	1/8	1/8	1	-1	0	84	422
38	38	1/8	1/8	6/8	1	1	1/8	1/8	1		-2	82	423
38	38	1/4	1/4	6/8	1	1	1/8	1/8	1		3	81	424
38	38	3/8	3/8	6/8	3	1	3/8	1/4	3/2		2	50	431
38	38	3/8	3/8	6/8	4	1	3/8	1/4	3/2		2	50	433
38	38	3/8	3/8	6/8	2	1	1/8	1/8	1	-1	3	81	427
38	38	3/8	3/8	6/8	1	1	3/8	1/4	3/2	1	-2	82	425
38	38	1/2	1/2	6/8	2	1	1/8	1/8	1		1	79	428
38	38	5/8	5/8	6/8	2	1	1/8	1/8	1		6	78	429
39	39	0	0	6/8	3	1	3/8	1/4	3/2		-3	51	442
39	39	0	0	6/8	4	1	3/8	1/4	3/2		-3	51	444
39	39	0	0	6/8	2	1	3/8	1/4	3/2	1	1	79	438
39	39	0	0	6/8	1	1	1/8	1/8	1	-1	-2	82	434
39	39	1/8	1/8	6/8	1	1	1/8	1/8	1		3	81	435
39	39	1/4	1/4	6/8	1	1	1/8	1/8	1		1	79	436
39	39	3/8	3/8	6/8	3	1	3/8	1/4	3/2		0	48	443
39	39	3/8	3/8	6/8	4	1	3/8	1/4	3/2		0	48	445
39	39	3/8	3/8	6/8	2	1	1/8	1/8	1	-1	1	79	439
39	39	3/8	3/8	6/8	1	1	3/8	1/4	3/2	1	3	81	437
39	39	1/2	1/2	6/8	2	1	1/8	1/8	1		6	78	440
39	39	5/8	5/8	6/8	2	1	1/8	1/8	1		4	76	441
40	40	0	0	6/8	3	1	3/8	1/4	3/2		2	50	452
40	40	0	0	6/8	4	1	3/8	1/4	3/2		2	50	454
40	40	0	0	6/8	2	1	3/8	1/4	3/2		6	78	450
40	40	0	0	6/8	1	1	1/8	1/8	1	-1	3	81	446
40	40	1/8	1/8	6/8	1	1	1/8	1/8	1		-2	82	447
40	40	1/4	1/4	6/8	1	1	1/8	1/8	1		3	81	448
40	40	3/8	3/8	6/8	3	1	3/8	1/4	3/2		1	43	453
40	40	3/8	3/8	6/8	4	1	3/8	1/4	3/2		1	43	455
40	40	3/8	3/8	6/8	1	1	3/8	1/4	3/2		1	79	449
40	40	3/8	3/8	6/8	2	1	3/8	1/4	3/2		1	79	451
41	41	0	0	6/8	3	1	3/8	1/4	3/2		1	55	461
41	41	0	0	6/8	4	1	3/8	1/4	3/2		1	55	463
41	41	0	0	6/8	1	1	3/8	1/4	3/2	1	-3	75	456
41	41	3/8	3/8	6/8	3	1	3/8	1/4	3/2	1	-1	53	462
41	41	3/8	3/8	6/8	4	1	3/8	1/4	3/2	1	-1	53	464
41	41	3/8	3/8	6/8	2	1	3/8	1/4	3/2	1	3	69	460
41	41	3/8	3/8	6/8	1	1	1/8	1/8	1	-1	-3	75	457
41	41	1/2	1/2	6/8	1	1	1/8	1/8	1		2	74	458
41	41	5/8	5/8	6/8	1	1	1/8	1/8	1		0	72	459
42	42	0	0	6/8	3	1	1/8	1/8	1	-1	-1	53	473
42	42	0	0	6/8	4	1	1/8	1/8	1	-1	-1	53	477
42	42	0	0	6/8	2	1	1/8	1/8	1	-1	3	69	469
42	42	0	0	6/8	1	1	3/8	1/4	3/2	1	2	74	465
42	42	1/8	1/8	6/8	3	1	1/8	1/8	1		-3	51	474
42	42	1/8	1/8	6/8	4	1	1/8	1/8	1		-3	51	478
42	42	1/8	1/8	6/8	2	1	1/8	1/8	1		1	67	470
42	42	1/4	1/4	6/8	3	1	1/8	1/8	1		2	50	475
42	42	1/4	1/4	6/8	4	1	1/8	1/8	1		2	50	479
42	42	1/4	1/4	6/8	2	1	1/8	1/8	1		6	66	471
42	42	3/8	3/8	6/8	3	1	3/8	1/4	3/2	1	-3	51	476
42	42	3/8	3/8	6/8	4	1	3/8	1/4	3/2	1	-3	51	480
42	42	3/8	3/8	6/8	2	1	3/8	1/4	3/2	1	1	67	472
42	42	3/8	3/8	6/8	1	1	1/8	1/8	1	-1	2	74	466
42	42	1/2	1/2	6/8	1	1	1/8	1/8	1		0	72	467
42	42	5/8	5/8	6/8	1	1	1/8	1/8	1		-2	70	468
43	43	0	0	6/8	3	1	1/8	1/8	1	-1	-3	51	487
43	43	0	0	6/8	4	1	1/8	1/8	1	-1	-3	51	491
43	43	0	0	6/8	2	1	1/8	1/8	1	-1	1	67	483
43	43	0	0	6/8	1	1	3/8	1/4	3/2		0	72	481
43	43	1/8	1/8	6/8	3	1	1/8	1/8	1		-1	53	488
43	43	1/8	1/8	6/8	4	1	1/8	1/8	1		-1	53	492
43	43	1/8	1/8	6/8	2	1	1/8	1/8	1		3	69	484
43	43	1/4	1/4	6/8	3	1	1/8	1/8	1		-3	51	489
43	43	1/4	1/4	6/8	4	1	1/8	1/8	1		-3	51	493
43	43	1/4	1/4	6/8	2	1	1/8	1/8	1		1	67	485
43	43	3/8	3/8	6/8	3	1	3/8	1/4	3/2		2	50	490
43	43	3/8	3/8	6/8	4	1	3/8	1/4	3/2		2	50	494
43	43	3/8	3/8	6/8	2	1	3/8	1/4	3/2		6	66	486
43	43	3/8	3/8	6/8	1	1	3/8	1/4	3/2		2	74	482
44	44	0	0	6/8	3	1	3/8	1/4	3/2		5	47	503
44	44	0	0	6/8	4	1	3/8	1/4	3/2		5	47	505
44	44	0	0	6/8	2	1	1/8	1/8	1		2	62	499
44	44	0	0	6/8	1	1	3/8	1/4	3/2	1	2	74	495
44	44	1/8	1/8	6/8	2	1	1/8	1/8	1		1	67	500
44	44	1/4	1/4	6/8	2	1	1/8	1/8	1		2	62	501
44	44	3/8	3/8	6/8	3	1	3/8	1/4	3/2		0	48	504
44	44	3/8	3/8	6/8	4	1	3/8	1/4	3/2		0	48	506
44	44	3/8	3/8	6/8	2	1	3/8	1/4	3/2		4	64	502
44	44	3/8	3/8	6/8	1	1	1/8	1/8	1	-1	2	74	496
44	44	1/2	1/2	6/8	1	1	1/8	1/8	1		0	72	497
44	44	5/8	5/8	6/8	1	1	1/8	1/8	1		5	71	498
45	45	0	0	6/8	3	1	3/8	1/4	3/2		3	45	515
45	45	0	0	6/8	4	1	3/8	1/4	3/2		3	45	517
45	45	0	0	6/8	2	1	1/8	1/8	1		4	64	511
45	45	0	0	6/8	1	1	3/8	1/4	3/2	1	0	72	507
45	45	1/8	1/8	6/8	2	1	1/8	1/8	1		3	69	512
45	45	1/4	1/4	6/8	2	1	1/8	1/8	1		4	64	513
45	45	3/8	3/8	6/8	3	1	3/8	1/4	3/2		2	50	516
45	45	3/8	3/8	6/8	4	1	3/8	1/4	3/2		2	50	518
45	45	3/8	3/8	6/8	2	1	3/8	1/4	3/2		6	66	514
45	45	3/8	3/8	6/8	1	1	1/8	1/8	1	-1	0	72	508
45	45	1/2	1/2	6/8	1	1	1/8	1/8	1		-2	70	509
45	45	5/8	5/8	6/8	1	1	1/8	1/8	1		3	69	510
46	46	0	0	6/8	3	1	3/8	1/4	3/2		1	43	529
46	46	0	0	6/8	4	1	3/8	1/4	3/2		1	43	531
46	46	0	0	6/8	2	1	1/4	1/4	1		1	67	524
46	46	0	0	6/8	1	1	1/8	1/8	1		-2	70	519
46	46	1/8	1/8	6/8	1	1	1/8	1/8	1		0	72	520
46	46	1/4	1/4	6/8	2	1	1/8	1/8	1		-1	65	525
46	46	1/4	1/4	6/8	1	1	1/8	1/8	1		2	74	521
46	46	3/8	3/8	6/8	3	1	3/8	1/4	3/2		0	48	530
46	46	3/8	3/8	6/8	4	1	3/8	1/4	3/2		0	48	532
46	46	3/8	3/8	6/8	2	1	1/8	1/8	1		4	64	526
46	46	3/8	3/8	6/8	1	1	1/4	1/4	1		0	72	522
46	46	1/2	1/2	6/8	2	1	1/8	1/8	1		6	66	527
46	46	5/8	5/8	6/8	2	1	1/8	1/8	1		1	67	528
46	46	5/8	5/8	6/8	1	1	1/8	1/8	1		-2	70	523
47	47	0	0	6/8	3	1	3/8	1/4	3/2		2	50	540
47	47	0	0	6/8	4	1	3/8	1/4	3/2		2	50	542
47	47	0	0	6/8	2	1	1/4	1/4	1		1	67	537
47	47	0	0	6/8	1	1	3/8	1/4	3/2		3	69	533
47	47	1/4	1/4	6/8	2	1	1/8	1/8	1		6	66	538
47	47	3/8	3/8	6/8	3	1	3/8	1/4	3/2	1	1	43	541
47	47	3/8	3/8	6/8	4	1	3/8	1/4	3/2	1	1	43	543
47	47	3/8	3/8	6/8	2	1	3/8	1/4	3/2		1	67	539
47	47	3/8	3/8	6/8	1	1	1/8	1/8	1		-2	70	534
47	47	1/2	1/2	6/8	1	1	1/8	1/8	1		0	72	535
47	47	5/8	5/8	6/8	1	1	1/8	1/8	1		2	74	536
48	48	0	0	6/8	3	1	3/8	1/4	3/2	-1	1	43	552
48	48	0	0	6/8	4	1	3/8	1/4	3/2	-1	1	43	554
48	48	0	0	6/8	2	1	1/8	1/8	1		1	67	548
48	48	0	0	6/8	1	1	3/8	1/4	3/2	1	-3	75	544
48	48	1/8	1/8	6/8	2	1	1/8	1/8	1		-2	70	549
48	48	1/4	1/4	6/8	2	1	1/8	1/8	1		1	67	550
48	48	3/8	3/8	6/8	3	1	3/8	1/4	3/2	1	3	45	553
48	48	3/8	3/8	6/8	4	1	3/8	1/4	3/2	1	3	45	555
48	48	3/8	3/8	6/8	2	1	3/8	1/4	3/2		0	72	551
48	48	3/8	3/8	6/8	1	1	1/8	1/8	1	-1	-3	75	545
48	48	1/2	1/2	6/8	1	1	1/8	1/8	1		2	74	546
48	48	5/8	5/8	6/8	1	1	1/8	1/8	1		0	72	547
49	49	0	0	6/8	3	1	3/8	1/4	3/2	-1	3	45	564
49	49	0	0	6/8	4	1	3/8	1/4	3/2	-1	3	45	566
49	49	0	0	6/8	2	1	1/8	1/8	1		3	69	560
49	49	0	0	6/8	1	1	3/8	1/4	3/2	1	-1	77	556
49	49	1/8	1/8	6/8	2	1	1/8	1/8	1		0	72	561
49	49	1/4	1/4	6/8	2	1	1/8	1/8	1		3	69	562
49	49	3/8	3/8	6/8	3	1	3/8	1/4	3/2	1	-2	46	565
49	49	3/8	3/8	6/8	4	1	3/8	1/4	3/2	1	-2	46	567
49	49	3/8	3/8	6/8	2	1	3/8	1/4	3/2		2	74	563
49	49	3/8	3/8	6/8	1	1	1/8	1/8	1	-1	-1	77	557
49	49	1/2	1/2	6/8	1	1	1/8	1/8	1		-3	75	558
49	49	5/8	5/8	6/8	1	1	1/8	1/8	1		2	74	559
50	50	0	0	6/8	3	1	3/8	1/4	3/2	-1	-2	46	576
50	50	0	0	6/8	4	1	3/8	1/4	3/2	-1	-2	46	578
50	50	0	0	6/8	2	1	1/8	1/8	1		-2	70	572
50	50	0	0	6/8	1	1	3/8	1/4	3/2	1	1	79	568
50	50	1/8	1/8	6/8	2	1	1/8	1/8	1		2	74	573
50	50	1/4	1/4	6/8	2	1	1/8	1/8	1		-2	70	574
50	50	3/8	3/8	6/8	3	1	3/8	1/4	3/2	1	0	48	577
50	50	3/8	3/8	6/8	4	1	3/8	1/4	3/2	1	0	48	579
50	50	3/8	3/8	6/8	2	1	3/8	1/4	3/2		-3	75	575
50	50	3/8	3/8	6/8	1	1	1/8	1/8	1	-1	1	79	569
50	50	1/2	1/2	6/8	1	1	1/8	1/8	1		-1	77	570
50	50	5/8	5/8	6/8	1	1	1/8	1/8	1		-3	75	571
51	51	0	0	6/8	3	1	3/8	1/4	3/2	-1	0	48	588
51	51	0	0	6/8	4	1	3/8	1/4	3/2	-1	0	48	590
51	51	0	0	6/8	2	1	1/8	1/8	1		0	72	584
51	51	0	0	6/8	1	1	3/8	1/4	3/2	1	3	81	580
51	51	1/8	1/8	6/8	2	1	1/8	1/8	1		-3	75	585
51	51	1/4	1/4	6/8	2	1	1/8	1/8	1		0	72	586
51	51	3/8	3/8	6/8	3	1	3/8	1/4	3/2		2	50	589
51	51	3/8	3/8	6/8	4	1	3/8	1/4	3/2		2	50	591
51	51	3/8	3/8	6/8	2	1	1/4	1/4	1		-1	77	587
51	51	3/8	3/8	6/8	1	1	1/8	1/8	1	-1	3	81	581
51	51	1/2	1/2	6/8	1	1	1/8	1/8	1		1	79	582
51	51	5/8	5/8	6/8	1	1	1/8	1/8	1		-1	77	583
52	52	0	0	6/8	3	1	3/8	1/4	3/2		1	55	600
52	52	0	0	6/8	4	1	3/8	1/4	3/2		1	55	602
52	52	0	0	6/8	2	1	1/8	1/8	1		-2	70	594
52	52	0	0	6/8	1	1	3/8	1/4	3/2		-2	82	592
52	52	1/8	1/8	6/8	2	1	1/8	1/8	1		2	74	595
52	52	1/4	1/4	6/8	2	1	1/8	1/8	1		-2	70	596
52	52	3/8	3/8	6/8	3	1	3/8	1/4	3/2		-1	53	601
52	52	3/8	3/8	6/8	4	1	3/8	1/4	3/2		-1	53	603
52	52	3/8	3/8	6/8	2	1	1/8	1/8	1		-1	77	597
52	52	3/8	3/8	6/8	1	1	3/8	1/4	3/2		3	81	593
52	52	1/2	1/2	6/8	2	1	1/8	1/8	1		3	81	598
52	52	5/8	5/8	6/8	2	1	1/8	1/8	1		-1	77	599
53	53	0	0	6/8	3	1	3/8	1/4	3/2		-3	51	610
53	53	0	0	6/8	4	1	3/8	1/4	3/2		-3	51	612
53	53	0	0	6/8	1	1	3/8	1/4	3/2	1	1	79	604
53	53	0	0	6/8	2	1	3/8	1/4	3/2		-2	82	608
53	53	3/8	3/8	6/8	3	1	3/8	1/4	3/2	1	-1	53	611
53	53	3/8	3/8	6/8	4	1	3/8	1/4	3/2	1	-1	53	613
53	53	3/8	3/8	6/8	1	1	1/8	1/8	1	-1	1	79	605
53	53	3/8	3/8	6/8	2	1	3/8	1/4	3/2	1	3	81	609
53	53	1/2	1/2	6/8	1	1	1/8	1/8	1		-1	77	606
53	53	5/8	5/8	6/8	1	1	1/8	1/8	1		-3	75	607
54	54	0	0	6/8	3	1	3/4	1/2	3/2	0	-1	53	622
54	54	0	0	6/8	4	1	3/4	1/2	3/2	0	-1	53	623
54	54	0	0	6/8	1	1	3/8	1/4	3/2	1	-1	77	614
54	54	0	0	6/8	2	1	1/8	1/8	1	-1	3	81	618
54	54	1/8	1/8	6/8	2	1	1/8	1/8	1		1	79	619
54	54	1/4	1/4	6/8	2	1	1/8	1/8	1		-1	77	620
54	54	3/8	3/8	6/8	1	1	1/8	1/8	1	-1	-1	77	615
54	54	3/8	3/8	6/8	2	1	3/8	1/4	3/2	1	1	79	621
54	54	1/2	1/2	6/8	1	1	1/8	1/8	1		-3	75	616
54	54	5/8	5/8	6/8	1	1	1/8	1/8	1		2	74	617
55	55	0	0	6/8	3	1	3/4	1/2	3/2	0	-1	53	632
55	55	0	0	6/8	4	1	3/4	1/2	3/2	0	-1	53	633
55	55	0	0	6/8	1	1	3/8	1/4	3/2	1	-3	75	624
55	55	0	0	6/8	2	1	1/8	1/8	1	-1	1	79	628
55	55	1/8	1/8	6/8	2	1	1/8	1/8	1		-1	77	629
55	55	1/4	1/4	6/8	2	1	1/8	1/8	1		-3	75	630
55	55	3/8	3/8	6/8	1	1	1/8	1/8	1	-1	-3	75	625
55	55	3/8	3/8	6/8	2	1	3/8	1/4	3/2	1	-1	77	631
55	55	1/2	1/2	6/8	1	1	1/8	1/8	1		2	74	626
55	55	5/8	5/8	6/8	1	1	1/8	1/8	1		0	72	627
56	56	0	0	6/8	3	1	3/4	1/2	3/2	0	-1	53	642
56	56	0	0	6/8	4	1	3/4	1/2	3/2	0	-1	53	643
56	56	0	0	6/8	1	1	3/8	1/4	3/2	1	2	74	634
56	56	0	0	6/8	2	1	1/8	1/8	1	-1	-1	77	638
56	56	1/8	1/8	6/8	2	1	1/8	1/8	1		-3	75	639
56	56	1/4	1/4	6/8	2	1	1/8	1/8	1		2	74	640
56	56	3/8	3/8	6/8	1	1	1/8	1/8	1	-1	2	74	635
56	56	3/8	3/8	6/8	2	1	3/8	1/4	3/2	1	-3	75	641
56	56	1/2	1/2	6/8	1	1	1/8	1/8	1		0	72	636
56	56	5/8	5/8	6/8	1	1	1/8	1/8	1		-2	70	637
57	57	0	0	6/8	3	1	3/4	1/2	3/2	-1	-1	53	652
57	57	0	0	6/8	4	1	3/4	1/2	3/2	-1	-1	53	653
57	57	0	0	6/8	1	1	3/8	1/4	3/2	1	0	72	644
57	57	0	0	6/8	2	1	1/8	1/8	1	-1	-3	75	648
57	57	1/8	1/8	6/8	2	1	1/8	1/8	1		2	74	649
57	57	1/4	1/4	6/8	2	1	1/8	1/8	1		0	72	650
57	57	3/8	3/8	6/8	1	1	1/8	1/8	1	-1	0	72	645
57	57	3/8	3/8	6/8	2	1	3/8	1/4	3/2		2	74	651
57	57	1/2	1/2	6/8	1	1	1/8	1/8	1		-2	70	646
57	57	5/8	5/8	6/8	1	1	1/8	1/8	1		3	69	647
58	58	0	0	6/8	3	1	3/8	1/4	3/2		4	52	658
58	58	0	0	6/8	4	1	3/8	1/4	3/2		4	52	660
58	58	0	0	6/8	1	1	3/8	1/4	3/2	1	-2	70	654
58	58	0	0	6/8	2	1	3/8	1/4	3/2		-5	73	656
58	58	3/8	3/8	6/8	3	1	3/8	1/4	3/2	1	-1	53	659
58	58	3/8	3/8	6/8	4	1	3/8	1/4	3/2	1	-1	53	661
58	58	3/8	3/8	6/8	1	1	3/8	1/4	3/2	-1	-2	70	655
58	58	3/8	3/8	6/8	2	1	3/8	1/4	3/2	1	0	72	657
59	59	0	0	6/8	3	1	3/8	1/4	3/2	-1	-1	53	666
59	59	0	0	6/8	4	1	3/8	1/4	3/2	-1	-1	53	668
59	59	0	0	6/8	1	1	3/8	1/4	3/2		3	69	662
59	59	0	0	6/8	2	1	3/8	1/4	3/2	-1	0	72	664
59	59	3/8	3/8	6/8	3	1	3/8	1/4	3/2		-2	46	667
59	59	3/8	3/8	6/8	4	1	3/8	1/4	3/2		-2	46	669
59	59	3/8	3/8	6/8	1	1	3/8	1/4	3/2		-2	70	663
59	59	3/8	3/8	6/8	2	1	3/8	1/4	3/2		-2	70	665
