mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
22	22	9/16	9/16	6/8	2	1	1/16	1/16	1		3	69		379
22	22	5/8	5/8	6/8	3	1	1/8	1/8	1		1	55		386
22	22	5/8	5/8	6/8	4	1	1/8	1/8	1		1	55		391
22	22	5/8	5/8	6/8	2	1	1/16	1/16	1		-2	70		380
22	22	11/16	11/16	6/8	2	1	1/16	1/16	1		1	67		381
23	23	0	0	6/8	3	1	1/8	1/8	1		2	50		402
23	23	0	0	6/8	4	1	1/8	1/8	1		2	50		409
23	23	0	0	6/8	2	1	1/8	1/8	1		3	69		395
23	23	0	0	6/8	1	1	1/8	1/8	1	-1	1	79		392
23	23	1/8	1/8	6/8	3	1	1/4	1/4	1		2	38		403
23	23	1/8	1/8	6/8	4	1	1/4	1/4	1		2	38		410
23	23	1/8	1/8	6/8	2	1	1/16	1/16	1		2	74		396
23	23	1/8	1/8	6/8	1	1	1/4	1/4	1		6	78		393
23	23	3/16	3/16	6/8	2	1	1/16	1/16	1		0	72		397
23	23	1/4	1/4	6/8	2	1	1/16	1/16	1		2	74		398
23	23	5/16	5/16	6/8	2	1	1/16	1/16	1		3	69		399
23	23	3/8	3/8	6/8	3	1	1/8	1/8	1		1	43		404
23	23	3/8	3/8	6/8	4	1	1/4	1/4	1		1	43		411
23	23	3/8	3/8	6/8	2	1	1/8	1/8	1		-2	70		400
23	23	3/8	3/8	6/8	1	1	1/4	1/4	1		1	79		394
23	23	1/2	1/2	6/8	3	1	1/16	1/16	1		1	55		405
23	23	1/2	1/2	6/8	2	1	1/4	1/4	1	1	-3	75		401
23	23	9/16	9/16	6/8	3	1	1/16	1/16	1		-1	53		406
23	23	5/8	5/8	6/8	4	1	1/8	1/8	1		-3	51		412
23	23	5/8	5/8	6/8	3	1	1/16	1/16	1		1	55		407
23	23	11/16	11/16	6/8	3	1	1/16	1/16	1		-3	51		408
24	24	0	0	6/8	3	1	1/8	1/8	1		-1	53		419
24	24	0	0	6/8	4	1	1/4	1/4	1		-1	53		429
24	24	0	0	6/8	1	1	1/4	1/4	1		3	69		413
24	24	0	0	6/8	2	1	1/8	1/8	1	-1	-3	75		415
24	24	1/8	1/8	6/8	3	1	1/16	1/16	1		-1	53		420
24	24	1/8	1/8	6/8	2	1	1/4	1/4	1	1	2	74		416
24	24	3/16	3/16	6/8	3	1	1/16	1/16	1		-3	51		421
24	24	1/4	1/4	6/8	4	1	1/8	1/8	1		2	50		430
24	24	1/4	1/4	6/8	3	1	1/16	1/16	1		-1	53		422
24	24	5/16	5/16	6/8	3	1	1/16	1/16	1		2	50		423
24	24	3/8	3/8	6/8	3	1	1/8	1/8	1		-3	51		424
24	24	3/8	3/8	6/8	4	1	1/4	1/4	1		-3	51		431
24	24	3/8	3/8	6/8	1	1	1/4	1/4	1		1	67		414
24	24	3/8	3/8	6/8	2	1	1/8	1/8	1	-1	2	74		417
24	24	1/2	1/2	6/8	3	1	1/16	1/16	1		-3	51		425
24	24	1/2	1/2	6/8	2	1	1/4	1/4	1	1	0	72		418
24	24	9/16	9/16	6/8	3	1	1/16	1/16	1		2	50		426
24	24	5/8	5/8	6/8	4	1	1/8	1/8	1		0	48		432
24	24	5/8	5/8	6/8	3	1	1/16	1/16	1		-3	51		427
24	24	11/16	11/16	6/8	3	1	1/16	1/16	1		0	48		428
25	25	0	0	6/8	3	1	1/8	1/8	1		2	50		441
25	25	0	0	6/8	4	1	1/8	1/8	1		2	50		449
25	25	0	0	6/8	1	1	1/8	1/8	1		6	66		433
25	25	0	0	6/8	2	1	1/8	1/8	1	-1	0	72		437
25	25	1/8	1/8	6/8	3	1	1/16	1/16	1		1	43		442
25	25	1/8	1/8	6/8	4	1	1/4	1/4	1		1	43		450
25	25	1/8	1/8	6/8	1	1	1/4	1/4	1	1	1	67		434
25	25	1/8	1/8	6/8	2	1	1/4	1/4	1		-2	70		438
25	25	3/16	3/16	6/8	3	1	1/16	1/16	1		3	45		443
25	25	1/4	1/4	6/8	3	1	1/16	1/16	1		-2	46		444
25	25	5/16	5/16	6/8	3	1	1/16	1/16	1		1	43		445
25	25	3/8	3/8	6/8	3	1	1/8	1/8	1		0	48		446
25	25	3/8	3/8	6/8	4	1	1/8	1/8	1		0	48		451
25	25	3/8	3/8	6/8	1	1	1/8	1/8	1	-1	1	67		435
25	25	3/8	3/8	6/8	2	1	1/8	1/8	1		3	69		439
25	25	1/2	1/2	6/8	3	1	1/8	1/8	1		2	50		447
25	25	1/2	1/2	6/8	4	1	1/8	1/8	1		2	50		452
25	25	1/2	1/2	6/8	1	1	1/4	1/4	1		6	66		436
25	25	1/2	1/2	6/8	2	1	1/4	1/4	1		3	69		440
25	25	5/8	5/8	6/8	3	1	1/8	1/8	1		2	38		448
25	25	5/8	5/8	6/8	4	1	1/8	1/8	1		2	38		453
26	26	0	0	6/8	3	1	1/4	1/4	1		1	43		464
26	26	0	0	6/8	4	1	1/4	1/4	1		1	43		468
26	26	0	0	6/8	1	1	1/8	1/8	1		1	67		454
26	26	0	0	6/8	2	1	1/4	1/4	1		1	67		461
26	26	1/8	1/8	6/8	1	1	1/8	1/8	1		1	79		455
26	26	1/4	1/4	6/8	3	1	1/8	1/8	1		1	43		465
26	26	1/4	1/4	6/8	4	1	1/8	1/8	1		1	43		469
26	26	1/4	1/4	6/8	1	1	1/8	1/8	1		-2	82		456
26	26	3/8	3/8	6/8	3	1	1/4	1/4	1		2	50		466
26	26	3/8	3/8	6/8	4	1	1/4	1/4	1		2	50		470
26	26	3/8	3/8	6/8	1	1	1/8	1/8	1		3	81		457
26	26	1/2	1/2	6/8	2	1	1/8	1/8	1		2	74		462
26	26	1/2	1/2	6/8	1	1	1/16	1/16	1		-2	82		458
26	26	9/16	9/16	6/8	1	1	1/16	1/16	1		0	84		459
26	26	5/8	5/8	6/8	3	1	1/8	1/8	1		2	50		467
26	26	5/8	5/8	6/8	4	1	1/8	1/8	1		2	50		471
26	26	5/8	5/8	6/8	2	1	1/8	1/8	1		-1	77		463
26	26	5/8	5/8	6/8	1	1	1/8	1/8	1		2	86		460
27	27	0	0	6/8	3	1	1/4	1/4	1		0	48		483
27	27	0	0	6/8	4	1	1/4	1/4	1		0	48		487
27	27	0	0	6/8	2	1	1/8	1/8	1		4	76		477
27	27	0	0	6/8	1	1	1/8	1/8	1		1	79		472
27	27	1/8	1/8	6/8	2	1	1/16	1/16	1		6	78		478
27	27	1/8	1/8	6/8	1	1	1/4	1/4	1	1	0	84		473
27	27	3/16	3/16	6/8	2	1	1/16	1/16	1		1	79		479
27	27	1/4	1/4	6/8	3	1	1/8	1/8	1		3	45		484
27	27	1/4	1/4	6/8	4	1	1/8	1/8	1		3	45		488
27	27	1/4	1/4	6/8	2	1	1/8	1/8	1		3	81		480
27	27	3/8	3/8	6/8	3	1	1/4	1/4	1		-2	46		485
27	27	3/8	3/8	6/8	4	1	1/4	1/4	1		-2	46		489
27	27	3/8	3/8	6/8	2	1	1/8	1/8	1		2	74		481
27	27	3/8	3/8	6/8	1	1	1/8	1/8	1	-1	0	84		474
27	27	1/2	1/2	6/8	2	1	1/4	1/4	1	1	1	79		482
27	27	1/2	1/2	6/8	1	1	1/8	1/8	1		-2	82		475
27	27	5/8	5/8	6/8	3	1	1/8	1/8	1		0	48		486
27	27	5/8	5/8	6/8	4	1	1/8	1/8	1		0	48		490
27	27	5/8	5/8	6/8	1	1	1/8	1/8	1		3	81		476
28	28	0	0	6/8	3	1	1/8	1/8	1		2	50		499
28	28	0	0	6/8	4	1	1/8	1/8	1		2	50		503
28	28	0	0	6/8	2	1	1/8	1/8	1	-1	1	79		495
28	28	0	0	6/8	1	1	1/8	1/8	1		-2	82		491
28	28	1/8	1/8	6/8	3	1	1/4	1/4	1		2	38		500
28	28	1/8	1/8	6/8	4	1	1/4	1/4	1		2	38		504
28	28	1/8	1/8	6/8	2	1	1/4	1/4	1		6	78		496
28	28	1/8	1/8	6/8	1	1	1/4	1/4	1		3	81		492
28	28	3/8	3/8	6/8	3	1	1/4	1/4	1		1	43		501
28	28	3/8	3/8	6/8	4	1	1/4	1/4	1		1	43		505
28	28	3/8	3/8	6/8	1	1	1/4	1/4	1		1	79		493
28	28	3/8	3/8	6/8	2	1	1/4	1/4	1		1	79		497
28	28	5/8	5/8	6/8	3	1	1/8	1/8	1	1	1	55		502
28	28	5/8	5/8	6/8	4	1	1/8	1/8	1	1	1	55		506
28	28	5/8	5/8	6/8	1	1	1/8	1/8	1	1	-2	70		494
28	28	5/8	5/8	6/8	2	1	1/8	1/8	1	1	2	74		498
29	29	0	0	6/8	3	1	1/8	1/8	1	-1	1	55		515
29	29	0	0	6/8	4	1	1/8	1/8	1	-1	1	55		518
29	29	0	0	6/8	1	1	1/8	1/8	1	-1	-2	70		507
29	29	0	0	6/8	2	1	1/8	1/8	1	-1	2	74		511
29	29	1/8	1/8	6/8	3	1	1/4	1/4	1		-3	51		516
29	29	1/8	1/8	6/8	4	1	1/4	1/4	1		-3	51		519
29	29	1/8	1/8	6/8	2	1	3/16	1/8	3/2		1	67		512
29	29	1/8	1/8	6/8	1	1	3/16	1/8	3/2		0	72		508
29	29	5/16	5/16	6/8	2	1	1/16	1/16	1		6	66		513
29	29	5/16	5/16	6/8	1	1	1/16	1/16	1		2	74		509
29	29	3/8	3/8	6/8	3	1	1/4	1/4	1		2	50		517
29	29	3/8	3/8	6/8	4	1	1/4	1/4	1		2	50		520
29	29	3/8	3/8	6/8	2	1	1/4	1/4	1		6	66		514
29	29	3/8	3/8	6/8	1	1	1/4	1/4	1		2	74		510
