mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	dynamics	tempo	qpm	metronome_base	metronome_number	tempo_visible	thoroughbass_duration	thoroughbass_level_1	thoroughbass_level_2	slur	Trill:downprall
14	13	145/2	145/2	0.5	1/2	1/2	Chord	12/8	2	1	1/8	1/8	1	251										26	
14	13	73	73	0.5	5/8	5/8	Chord	12/8	2	1	1/8	1/8	1	252											
14	13	147/2	147/2	1.0	3/4	3/4	Chord	12/8	2	1	1/4	1/4	1	253											
14	13	149/2	149/2	0.5	1	1	Chord	12/8	2	1	1/8	1/8	1	254											
14	13	75	75	1.0	9/8	9/8	Chord	12/8	2	1	1/4	1/4	1	255											
14	13	76	76	0.5	11/8	11/8	Chord	12/8	2	1	1/8	1/8	1	256											
14	13	141/2	141/2	0.0	0	0	Dynamic	12/8	3	1	0				f										
14	13	141/2	141/2	1.5	0	0	Chord	12/8	3	1	3/8	1/4	3/2	257											
14	13	147/2	147/2	1.5	3/4	3/4	Chord	12/8	3	1	3/8	1/4	3/2	258											
15	14	153/2	153/2	1.0	0	0	Chord	12/8	1	1	1/4	1/4	1	259											
15	14	155/2	155/2	0.5	1/4	1/4	Chord	12/8	1	1	1/8	1/8	1	260											
15	14	78	78	1.5	3/8	3/8	Chord	12/8	1	1	3/8	1/4	3/2	261											
15	14	159/2	159/2	1.5	3/4	3/4	Chord	12/8	1	1	3/8	1/4	3/2	262											
15	14	81	81	1.5	9/8	9/8	Chord	12/8	1	1	3/8	1/4	3/2	263											
15	14	153/2	153/2	1.5	0	0	Chord	12/8	2	1	3/8	1/4	3/2	264											
15	14	79	79	0.5	5/8	5/8	Chord	12/8	2	1	1/8	1/8	1	265											
15	14	159/2	159/2	0.5	3/4	3/4	Chord	12/8	2	1	1/8	1/8	1	266										27	
15	14	80	80	0.5	7/8	7/8	Chord	12/8	2	1	1/8	1/8	1	267										27	
15	14	161/2	161/2	0.5	1	1	Chord	12/8	2	1	1/8	1/8	1	268											
15	14	82	82	0.5	11/8	11/8	Chord	12/8	2	1	1/8	1/8	1	269											
15	14	153/2	153/2	1.5	0	0	Chord	12/8	3	1	3/8	1/4	3/2	270											
15	14	78	78	0.0	3/8	3/8	FiguredBass	12/8	3	1	0										3/8	6			
15	14	78	78	1.5	3/8	3/8	Chord	12/8	3	1	3/8	1/4	3/2	271											
15	14	159/2	159/2	0.0	3/4	3/4	FiguredBass	12/8	3	1	0										3/8	5			
15	14	159/2	159/2	1.5	3/4	3/4	Chord	12/8	3	1	3/8	1/4	3/2	272											
15	14	81	81	0.0	9/8	9/8	FiguredBass	12/8	3	1	0										3/8	6			
15	14	81	81	1.5	9/8	9/8	Chord	12/8	3	1	3/8	1/4	3/2	273											
16	15	165/2	165/2	1.5	0	0	Chord	12/8	1	1	3/8	1/4	3/2	274											
16	15	84	84	1.5	3/8	3/8	Chord	12/8	1	1	3/8	1/4	3/2	275											
16	15	171/2	171/2	0.5	3/4	3/4	Chord	12/8	1	1	1/8	1/8	1	276										28	
16	15	86	86	0.5	7/8	7/8	Chord	12/8	1	1	1/8	1/8	1	277										28	
16	15	173/2	173/2	0.5	1	1	Chord	12/8	1	1	1/8	1/8	1	278											
16	15	87	87	1.0	9/8	9/8	Chord	12/8	1	1	1/4	1/4	1	279											
16	15	88	88	0.5	11/8	11/8	Chord	12/8	1	1	1/8	1/8	1	280											
16	15	165/2	165/2	0.5	0	0	Chord	12/8	2	1	1/8	1/8	1	281										29	
16	15	83	83	0.5	1/8	1/8	Chord	12/8	2	1	1/8	1/8	1	282										29	
16	15	167/2	167/2	0.5	1/4	1/4	Chord	12/8	2	1	1/8	1/8	1	283											
16	15	85	85	0.5	5/8	5/8	Chord	12/8	2	1	1/8	1/8	1	284											
16	15	171/2	171/2	0.5	3/4	3/4	Chord	12/8	2	1	1/8	1/8	1	285										30	
16	15	86	86	0.5	7/8	7/8	Chord	12/8	2	1	1/8	1/8	1	286										30	
16	15	173/2	173/2	0.5	1	1	Chord	12/8	2	1	1/8	1/8	1	287											
16	15	87	87	1.0	9/8	9/8	Chord	12/8	2	1	1/4	1/4	1	288											
16	15	88	88	0.5	11/8	11/8	Chord	12/8	2	1	1/8	1/8	1	289											
16	15	165/2	165/2	0.0	0	0	FiguredBass	12/8	3	1	0										3/8	5			
16	15	165/2	165/2	1.5	0	0	Chord	12/8	3	1	3/8	1/4	3/2	290											
16	15	85	85	0.0	5/8	5/8	FiguredBass	12/8	3	1	0										1/8	6			
16	15	85	85	0.5	5/8	5/8	Chord	12/8	3	1	1/8	1/8	1	291											
16	15	171/2	171/2	0.0	3/4	3/4	FiguredBass	12/8	3	1	0										1/8	5	b		
16	15	171/2	171/2	1.0	3/4	3/4	Chord	12/8	3	1	1/4	1/4	1	292											
16	15	86	86	0.0	7/8	7/8	FiguredBass	12/8	3	1	0										1/8	6			
16	15	173/2	173/2	0.5	1	1	Chord	12/8	3	1	1/8	1/8	1	293											
16	15	87	87	0.0	9/8	9/8	FiguredBass	12/8	3	1	0										1/4	5	4		
16	15	87	87	1.0	9/8	9/8	Chord	12/8	3	1	1/4	1/4	1	294											
16	15	88	88	0.0	11/8	11/8	FiguredBass	12/8	3	1	0										1/8	3			
16	15	88	88	0.5	11/8	11/8	Chord	12/8	3	1	1/8	1/8	1	295											
17	16	177/2	177/2	1.5	0	0	Chord	12/8	1	1	3/8	1/4	3/2	296											
17	16	90	90	1.0	3/8	3/8	Chord	12/8	1	1	1/4	1/4	1	297											
17	16	91	91	0.5	5/8	5/8	Chord	12/8	1	1	1/8	1/8	1	298											
17	16	183/2	183/2	0.5	3/4	3/4	Chord	12/8	1	1	1/8	1/8	1	299										31	
17	16	92	92	0.5	7/8	7/8	Chord	12/8	1	1	1/8	1/8	1	300										31	
17	16	185/2	185/2	0.5	1	1	Chord	12/8	1	1	1/8	1/8	1	301											
17	16	93	93	0.0	9/8	9/8	Spanner	12/8	1	1	0														0
17	16	93	93	1.5	9/8	9/8	Chord	12/8	1	1	3/8	1/4	3/2	302											0
17	16	177/2	177/2	1.5	0	0	Chord	12/8	2	1	3/8	1/4	3/2	303											
17	16	90	90	1.0	3/8	3/8	Chord	12/8	2	1	1/4	1/4	1	304											
17	16	91	91	0.5	5/8	5/8	Chord	12/8	2	1	1/8	1/8	1	305											
17	16	183/2	183/2	1.0	3/4	3/4	Chord	12/8	2	1	1/4	1/4	1	306											
17	16	185/2	185/2	0.5	1	1	Chord	12/8	2	1	1/8	1/8	1	307											
17	16	93	93	1.0	9/8	9/8	Chord	12/8	2	1	1/4	1/4	1	308											
17	16	94	94	0.5	11/8	11/8	Chord	12/8	2	1	1/8	1/8	1	309											
17	16	177/2	177/2	1.5	0	0	Chord	12/8	3	1	3/8	1/4	3/2	310											
17	16	91	91	0.0	5/8	5/8	FiguredBass	12/8	3	1	0										1/8	#			
17	16	91	91	0.5	5/8	5/8	Chord	12/8	3	1	1/8	1/8	1	311											
17	16	183/2	183/2	0.0	3/4	3/4	FiguredBass	12/8	3	1	0										1/4	6			
17	16	183/2	183/2	1.0	3/4	3/4	Chord	12/8	3	1	1/4	1/4	1	312											
17	16	185/2	185/2	0.5	1	1	Chord	12/8	3	1	1/8	1/8	1	313											
17	16	93	93	0.0	9/8	9/8	FiguredBass	12/8	3	1	0										1/4	5	4		
17	16	93	93	1.0	9/8	9/8	Chord	12/8	3	1	1/4	1/4	1	314											
17	16	94	94	0.0	11/8	11/8	FiguredBass	12/8	3	1	0										1/8	#			
17	16	94	94	0.5	11/8	11/8	Chord	12/8	3	1	1/8	1/8	1	315											
18	17	189/2	189/2	0.0	0	0	Spanner	12/8	1	1	0														
18	17	189/2	189/2	1.5	0	0	Chord	12/8	1	1	3/8	1/4	3/2	316											
18	17	96	96	1.0	3/8	3/8	Chord	12/8	1	1	1/4	1/4	1	317											
18	17	97	97	0.5	5/8	5/8	Chord	12/8	1	1	1/8	1/8	1	318											
18	17	195/2	195/2	0.5	3/4	3/4	Chord	12/8	1	1	1/8	1/8	1	319											
18	17	98	98	0.5	7/8	7/8	Chord	12/8	1	1	1/8	1/8	1	320											
18	17	197/2	197/2	0.5	1	1	Chord	12/8	1	1	1/8	1/8	1	321											
18	17	99	99	1.0	9/8	9/8	Chord	12/8	1	1	1/4	1/4	1	322											
18	17	100	100	0.5	11/8	11/8	Chord	12/8	1	1	1/8	1/8	1	323											
18	17	189/2	189/2	1.5	0	0	Chord	12/8	2	1	3/8	1/4	3/2	324											
18	17	97	97	0.5	5/8	5/8	Chord	12/8	2	1	1/8	1/8	1	325											
18	17	195/2	195/2	1.5	3/4	3/4	Chord	12/8	2	1	3/8	1/4	3/2	326											
18	17	100	100	0.5	11/8	11/8	Chord	12/8	2	1	1/8	1/8	1	327											
18	17	189/2	189/2	0.0	0	0	FiguredBass	12/8	3	1	0										3/8	b			
18	17	189/2	189/2	1.5	0	0	Chord	12/8	3	1	3/8	1/4	3/2	328											
18	17	97	97	0.0	5/8	5/8	FiguredBass	12/8	3	1	0										1/8	#			
18	17	97	97	0.5	5/8	5/8	Chord	12/8	3	1	1/8	1/8	1	329											
18	17	195/2	195/2	0.0	3/4	3/4	FiguredBass	12/8	3	1	0										3/8	6			
18	17	195/2	195/2	1.5	3/4	3/4	Chord	12/8	3	1	3/8	1/4	3/2	330											
18	17	100	100	0.0	11/8	11/8	FiguredBass	12/8	3	1	0										1/8	7	b		
18	17	100	100	0.5	11/8	11/8	Chord	12/8	3	1	1/8	1/8	1	331											
19	18	201/2	201/2	1.5	0	0	Chord	12/8	1	1	3/8	1/4	3/2	332											
19	18	103	103	0.5	5/8	5/8	Chord	12/8	1	1	1/8	1/8	1	333											
19	18	207/2	207/2	1.5	3/4	3/4	Chord	12/8	1	1	3/8	1/4	3/2	334											
19	18	106	106	0.5	11/8	11/8	Chord	12/8	1	1	1/8	1/8	1	335											
19	18	201/2	201/2	1.5	0	0	Chord	12/8	2	1	3/8	1/4	3/2	336											
19	18	103	103	0.5	5/8	5/8	Chord	12/8	2	1	1/8	1/8	1	337											
19	18	207/2	207/2	1.0	3/4	3/4	Chord	12/8	2	1	1/4	1/4	1	338										32	
19	18	209/2	209/2	0.5	1	1	Chord	12/8	2	1	1/8	1/8	1	339											
19	18	106	106	0.5	11/8	11/8	Chord	12/8	2	1	1/8	1/8	1	340											
19	18	201/2	201/2	0.0	0	0	FiguredBass	12/8	3	1	0										3/8	#			
19	18	201/2	201/2	1.5	0	0	Chord	12/8	3	1	3/8	1/4	3/2	341											
19	18	102	102	0.0	3/8	3/8	FiguredBass	12/8	3	1	0										3/8	6			
19	18	102	102	1.5	3/8	3/8	Chord	12/8	3	1	3/8	1/4	3/2	342											
19	18	207/2	207/2	0.0	3/4	3/4	FiguredBass	12/8	3	1	0										1/4	9	h		
19	18	207/2	207/2	1.5	3/4	3/4	Chord	12/8	3	1	3/8	1/4	3/2	343											
19	18	209/2	209/2	0.0	1	1	FiguredBass	12/8	3	1	0										1/8	8			
19	18	105	105	0.0	9/8	9/8	FiguredBass	12/8	3	1	0										3/8	7	#		
19	18	105	105	1.5	9/8	9/8	Chord	12/8	3	1	3/8	1/4	3/2	344											
20	19	213/2	213/2	1.5	0	0	Chord	12/8	1	1	3/8	1/4	3/2	345											
20	19	109	109	0.5	5/8	5/8	Chord	12/8	1	1	1/8	1/8	1	346											
20	19	219/2	219/2	0.5	3/4	3/4	Chord	12/8	1	1	1/8	1/8	1	347										33	
20	19	110	110	0.5	7/8	7/8	Chord	12/8	1	1	1/8	1/8	1	348										33	
20	19	221/2	221/2	0.5	1	1	Chord	12/8	1	1	1/8	1/8	1	349											
20	19	111	111	1.5	9/8	9/8	Chord	12/8	1	1	3/8	1/4	3/2	350											
20	19	213/2	213/2	1.0	0	0	Chord	12/8	2	1	1/4	1/4	1	351										34	
20	19	215/2	215/2	0.5	1/4	1/4	Chord	12/8	2	1	1/8	1/8	1	352											
20	19	109	109	0.5	5/8	5/8	Chord	12/8	2	1	1/8	1/8	1	353											
20	19	219/2	219/2	0.5	3/4	3/4	Chord	12/8	2	1	1/8	1/8	1	354										35	
20	19	110	110	0.5	7/8	7/8	Chord	12/8	2	1	1/8	1/8	1	355										35	
20	19	221/2	221/2	0.5	1	1	Chord	12/8	2	1	1/8	1/8	1	356											
20	19	111	111	1.0	9/8	9/8	Chord	12/8	2	1	1/4	1/4	1	357											
20	19	112	112	0.5	11/8	11/8	Chord	12/8	2	1	1/8	1/8	1	358											
20	19	213/2	213/2	0.0	0	0	FiguredBass	12/8	3	1	0										1/4	6			
20	19	213/2	213/2	1.5	0	0	Chord	12/8	3	1	3/8	1/4	3/2	359											
20	19	215/2	215/2	0.0	1/4	1/4	FiguredBass	12/8	3	1	0										1/8	5			
20	19	108	108	0.0	3/8	3/8	FiguredBass	12/8	3	1	0										3/8	6			
20	19	108	108	1.5	3/8	3/8	Chord	12/8	3	1	3/8	1/4	3/2	360											
20	19	219/2	219/2	0.0	3/4	3/4	FiguredBass	12/8	3	1	0										1/8	5			
20	19	219/2	219/2	1.0	3/4	3/4	Chord	12/8	3	1	1/4	1/4	1	361											
20	19	110	110	0.0	7/8	7/8	FiguredBass	12/8	3	1	0										1/8	6			
20	19	221/2	221/2	0.5	1	1	Chord	12/8	3	1	1/8	1/8	1	362											
20	19	111	111	0.0	9/8	9/8	FiguredBass	12/8	3	1	0										1/4	5	4		
20	19	111	111	1.0	9/8	9/8	Chord	12/8	3	1	1/4	1/4	1	363											
20	19	112	112	0.0	11/8	11/8	FiguredBass	12/8	3	1	0										1/8	#			
20	19	112	112	0.5	11/8	11/8	Chord	12/8	3	1	1/8	1/8	1	364											
21	20	225/2	225/2	1.0	0	0	Chord	12/8	1	1	1/4	1/4	1	365											
21	20	227/2	227/2	0.5	1/4	1/4	Chord	12/8	1	1	1/8	1/8	1	366											
21	20	114	114	1.0	3/8	3/8	Chord	12/8	1	1	1/4	1/4	1	367											
21	20	115	115	0.5	5/8	5/8	Chord	12/8	1	1	1/8	1/8	1	368											
21	20	231/2	231/2	0.5	3/4	3/4	Chord	12/8	1	1	1/8	1/8	1	369										36	
21	20	116	116	0.5	7/8	7/8	Chord	12/8	1	1	1/8	1/8	1	370										36	
21	20	233/2	233/2	0.5	1	1	Chord	12/8	1	1	1/8	1/8	1	371											
21	20	117	117	1.5	9/8	9/8	Chord	12/8	1	1	3/8	1/4	3/2	372											
21	20	225/2	225/2	1.5	0	0	Chord	12/8	2	1	3/8	1/4	3/2	373											
21	20	115	115	0.5	5/8	5/8	Chord	12/8	2	1	1/8	1/8	1	374											
21	20	231/2	231/2	1.0	3/4	3/4	Chord	12/8	2	1	1/4	1/4	1	375											
21	20	233/2	233/2	0.5	1	1	Chord	12/8	2	1	1/8	1/8	1	376											
21	20	117	117	1.0	9/8	9/8	Chord	12/8	2	1	1/4	1/4	1	377											
21	20	118	118	0.5	11/8	11/8	Chord	12/8	2	1	1/8	1/8	1	378											
21	20	225/2	225/2	1.5	0	0	Chord	12/8	3	1	3/8	1/4	3/2	379											
21	20	115	115	0.0	5/8	5/8	FiguredBass	12/8	3	1	0										1/8	#			
21	20	115	115	0.5	5/8	5/8	Chord	12/8	3	1	1/8	1/8	1	380											
21	20	231/2	231/2	0.0	3/4	3/4	FiguredBass	12/8	3	1	0										3/8	6			
21	20	231/2	231/2	0.5	3/4	3/4	Chord	12/8	3	1	1/8	1/8	1	381											
21	20	116	116	0.5	7/8	7/8	Chord	12/8	3	1	1/8	1/8	1	382											
21	20	233/2	233/2	0.5	1	1	Chord	12/8	3	1	1/8	1/8	1	383											
21	20	117	117	0.0	9/8	9/8	FiguredBass	12/8	3	1	0										1/4	5	4		
21	20	117	117	1.5	9/8	9/8	Chord	12/8	3	1	3/8	1/4	3/2	384											
21	20	118	118	0.0	11/8	11/8	FiguredBass	12/8	3	1	0										1/8	#			
22	21	237/2	237/2	1.5	0	0	Chord	12/8	1	1	3/8	1/4	3/2	385											
22	21	237/2	237/2	1.5	0	0	Chord	12/8	2	1	3/8	1/4	3/2	386											
22	21	237/2	237/2	1.5	0	0	Chord	12/8	3	1	3/8	1/4	3/2	387											
